Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,227992,197882,158848,166090,114532
United States of America,77553,69511,51637,51931,32215
Japan,48438,43314,34508,37950,24925
China,23888,23951,22890,18975,17931
Mexico,3202,4374,3088,6073,5551
Germany,3461,4273,6513,7553,3801
India,164,3111,2115,2876,3308
Thailand,6712,4562,4842,6412,3297
"Korea, Republic of",8504,9863,6008,5951,2954
South Africa,4391,0,19,4046,2808
Dominican Republic,5582,7356,4010,4223,2398
Hungary,4,0,984,1723,2325
Gibraltar,1341,2305,685,1295,1630
Canada,4954,3760,3440,2745,1498
France,2722,2275,2384,2720,1473
Brazil,13231,3976,3823,305,1130
Spain,1056,615,254,420,948
Belgium,64,600,426,503,837
United Kingdom,1299,1770,3106,2655,816
Denmark,527,821,625,812,553
Panama,994,1576,633,817,453
"Taipei, Chinese",353,302,276,174,448
United Arab Emirates,679,861,805,2278,439
Senegal,0,2,161,87,347
"Hong Kong, China",39,491,747,634,314
Russian Federation,0,0,0,0,257
Netherlands,40,73,226,158,224
Chile,1151,0,31,897,186
Indonesia,8679,2331,114,118,186
Rwanda,65,0,0,3,166
Switzerland,66,28,41,22,155
Barbados,33,101,24,35,121
Saudi Arabia,0,0,0,1,89
Slovakia,0,0,0,0,86
Colombia,0,33,2,6,84
Singapore,0,0,10,2,79
Australia,133,104,215,97,71
"Korea, Democratic People's Republic of",1055,0,5,0,52
Israel,0,32,0,0,45
Jamaica,1304,2516,1309,30,45
Curaçao,69,59,159,53,44
Ukraine,0,3,0,1,44
Italy,246,36,157,160,40
Peru,215,333,80,23,32
Paraguay,88,0,0,0,27
Czech Republic,0,0,0,16,18
Aruba,35,33,13,13,16
Turks and Caicos Islands,72,35,16,9,13
Jordan,18,27,174,115,12
Costa Rica,679,0,0,0,9
Antigua and Barbuda,11,64,0,2,6
Lithuania,0,0,0,8,5
Congo,0,26,0,0,4
Bahamas,51,105,1,18,3
Guyana,5,0,10,3,3
Eswatini,42,27,80,27,3
Viet Nam,1,0,6,0,2
Türkiye,0,1,337,1,2
Mali,0,0,0,0,1
Timor-Leste,0,0,0,0,1
Slovenia,0,0,0,0,1
Neutral Zone,0,4,3,1,0
Algeria,257,0,58,114,0
Argentina,1705,1433,377,651,0
Austria,34,0,0,26,0
Bangladesh,0,0,952,1,0
"Bolivia, Plurinational State of",0,0,4,0,0
Belize,0,15,0,0,0
Cambodia,0,0,0,1,0
Central African Republic,0,0,60,0,0
Croatia,0,0,62,0,0
Cuba,0,184,2,0,0
Dominica,30,0,0,0,0
El Salvador,0,25,0,0,0
Georgia,0,1,17,0,0
Guatemala,710,72,27,95,0
Guinea,0,24,0,0,0
Iceland,0,0,0,0,0
Ireland,0,3,0,0,0
Luxembourg,48,0,114,0,0
Madagascar,0,19,0,41,0
Mauritania,0,0,4,0,0
Oman,1,0,0,0,0
Nepal,0,1,0,0,0
New Zealand,0,0,0,1,0
Niger,0,0,4,0,0
Pakistan,0,0,88,0,0
Philippines,1867,0,45,0,0
Saint Vincent and the Grenadines,0,114,0,0,0
Suriname,0,0,0,10,0
Sweden,0,0,0,94,0
Trinidad and Tobago,0,1,0,0,0
"Tanzania, United Republic of",0,0,0,51,0
Uruguay,127,348,0,26,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0
Zambia,0,0,40,0,0
HHI,0.33529065,0.353042789,0.340793552,0.329621628,0.309814141
