Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,20997,27546,30174,31722,29659,17491,15805,34603,43708,30960,30631,43437,72075,97590,107154,130115,130972,122856,154884,189513
China,2083,5869,13022,11685,13927,6710,6958,25106,34242,20145,18378,24720,43076,60631,65028,78794,81076,79292,97365,129429
Viet Nam,165,309,31,21,3,27,251,1127,2427,2279,2892,1653,6712,9863,9141,13220,15766,15803,24676,25467
"Taipei, Chinese",9149,8600,7215,6029,4714,3848,1597,2002,1918,1329,1331,2880,8838,12826,9882,16188,12398,7675,11631,9533
"Korea, Republic of",4275,5250,5807,5211,4603,3557,3610,2354,1994,2684,1434,2062,1418,2006,2303,2819,4017,2781,6103,8690
Thailand,83,76,97,246,100,232,190,219,254,1342,3237,6189,4765,5481,8779,9577,8919,10329,7474,7381
"Hong Kong, China",1385,1584,724,2952,3678,1801,2408,3090,1045,1714,1835,5161,5553,4590,7200,6383,5219,3680,3944,3532
Japan,103,21,0,1,0,36,18,21,1,3,48,122,556,1011,994,1199,1592,1836,1676,2423
Indonesia,1377,1550,132,290,44,11,46,24,14,22,2,21,95,178,455,188,230,491,1243,1677
India,0,0,2,12,1,0,39,0,10,2,182,55,127,361,263,141,195,147,304,611
United Kingdom,0,0,0,0,0,0,0,0,0,0,30,29,0,13,0,1,0,0,2,271
Poland,0,0,0,0,0,0,0,0,0,0,1,0,0,58,96,106,52,0,0,189
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
Germany,0,0,1,0,0,0,0,0,0,1,0,0,0,106,1773,23,128,5,4,49
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Italy,0,0,0,0,0,0,1,2,552,426,248,172,226,52,173,568,89,5,186,23
Bangladesh,0,0,0,0,0,36,0,0,62,61,33,24,29,108,15,0,0,0,0,19
Türkiye,0,319,0,0,0,0,0,0,4,0,0,0,0,4,7,7,0,4,15,18
Singapore,274,184,214,362,249,507,5,3,12,0,0,31,3,35,78,98,6,0,1,17
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,81,60,16
United States of America,223,154,0,17,8,20,41,1,0,0,60,21,9,0,13,53,82,57,5,11
Sri Lanka,0,0,0,0,0,0,0,0,6,53,77,75,345,2,205,485,242,0,0,7
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,75,71,120,89,76,42,22,4
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,1,104,404,154,4
Bulgaria,0,0,0,0,0,0,0,0,10,0,0,78,2,25,23,10,0,0,0,3
France,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Malaysia,1416,3289,2445,2923,2177,689,637,654,965,814,597,79,85,31,49,40,195,30,0,1
Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",461,318,446,1859,84,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Belgium,0,0,0,0,0,0,4,0,0,0,0,0,59,0,0,2,0,0,0,0
Brunei Darussalam,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,9,97,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,66,37,21,0,0
Jordan,0,0,0,0,0,8,0,0,0,0,0,0,9,0,4,1,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Morocco,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pakistan,0,0,0,65,55,0,0,0,0,29,0,0,36,29,35,11,65,4,1,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0
Philippines,0,11,8,50,0,0,0,0,1,1,0,0,11,1,125,8,0,66,6,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,4,55,207,64,6,11,130,26,1,3,1,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,18,82,0,0,0,0,0,0
Togo,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.315289117,0.255406179,0.375255665,0.283741016,0.371088721,0.317775152,0.359276754,0.636675029,0.725852044,0.563428533,0.514565825,0.483623098,0.534578618,0.563629959,0.538999804,0.551268276,0.554279492,0.58006714,0.563348578,0.629601762
