Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,2,5,0,232,9,63,186,0,186,223,2,10,168,0,1,4,25,149,0,40
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
France,0,0,0,0,0,0,69,0,0,1,0,0,2,0,1,0,1,1,0,3
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,7,0,0,85,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,0,3,9,56,116,0,0,120,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
Pakistan,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,13,101,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
Cuba,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
HHI,1,0.401219067,0,0.956139862,1,0.644260854,0.350921275,0,0.307855788,0.406757263,0,1,0.959599443,0,1,0.082863336,0.48593405,0.567413646,0,0.66069323
