Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,122,69,105,165,231,256,279,308,146,385,517,560,779,691,495,725,652,654
Australia,88,35,71,81,116,162,152,158,65,236,234,171,267,188,147,141,201,148
China,1,1,1,6,15,10,10,23,11,27,58,46,58,85,73,87,91,118
Malaysia,7,1,1,2,2,7,14,19,26,29,23,107,159,148,87,183,93,108
Singapore,4,5,9,9,11,10,14,14,6,7,16,50,48,22,20,70,25,91
New Zealand,16,15,12,48,34,30,44,51,23,43,113,110,130,162,94,177,138,56
"Hong Kong, China",0,0,3,1,6,8,7,5,1,1,5,14,12,14,15,37,30,35
Thailand,0,0,0,0,0,1,0,0,0,2,3,1,3,1,4,0,27,28
United States of America,1,0,0,0,0,0,0,0,0,2,16,7,5,8,4,0,19,20
Japan,1,3,1,0,2,1,0,3,1,2,12,7,6,1,16,3,8,16
"Taipei, Chinese",0,1,0,0,0,0,0,0,2,2,13,9,24,32,7,21,11,13
Philippines,0,0,0,0,11,1,0,0,0,0,0,11,0,0,0,0,0,11
Fiji,1,4,3,4,8,6,7,6,5,3,17,19,19,9,2,4,9,6
Indonesia,1,2,1,0,13,3,0,0,0,2,0,0,0,2,2,0,0,1
"Korea, Republic of",0,0,0,1,0,0,1,0,0,0,1,4,0,0,3,0,1,1
Papua New Guinea,0,0,0,4,11,8,12,6,4,0,2,4,13,19,20,1,0,1
Georgia,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Germany,3,2,4,10,0,9,17,24,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
HHI,0.615000473,0.361419349,0.55190545,0.383976077,0.339368903,0.515038397,0.383786761,0.350759708,0.289397037,0.500961966,0.346453798,0.223670027,0.254677923,0.226694663,0.218307723,0.172236987,0.2011929,0.164780069
