Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,70,121,139,243,242,249,397,377,532,788,735,469,411,418,448,593,838,840,660,944
China,3,8,4,22,26,30,51,57,68,66,291,8,160,72,93,237,166,243,137,259
Denmark,22,24,1,23,1,13,6,1,61,87,9,28,0,30,0,3,5,116,0,252
United States of America,2,0,0,30,92,4,32,45,7,83,88,80,11,115,139,106,171,194,105,128
Italy,5,0,46,3,8,118,46,1,8,21,71,43,11,1,0,38,257,0,6,97
United Arab Emirates,4,1,14,38,31,15,78,21,35,141,59,7,1,31,38,70,44,44,106,70
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Belgium,12,16,45,86,31,11,125,122,61,151,10,33,15,42,30,12,17,9,11,17
Norway,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,17
India,0,1,5,3,0,1,12,8,0,1,0,7,0,15,0,1,11,1,0,16
France,9,3,11,16,31,6,15,42,57,70,29,3,146,40,19,21,24,27,6,12
Canada,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,2,3,14,14,9
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9
Pakistan,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,5,1,0,5
Germany,0,1,0,3,5,17,1,0,0,4,12,34,11,0,7,0,0,4,18,4
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Hong Kong, China",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,4,3
Ireland,0,0,0,0,0,12,0,0,0,40,4,62,0,0,26,10,0,10,0,3
Switzerland,0,1,0,2,2,0,0,8,0,26,17,43,0,7,6,2,1,45,174,3
United Kingdom,0,0,0,2,5,4,15,3,104,8,2,4,2,0,5,3,7,17,16,3
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,2
Spain,2,0,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,0,0,2
Togo,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,2
Uganda,0,0,1,0,0,2,1,4,5,5,2,1,0,24,22,10,12,16,6,2
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Netherlands,1,55,1,3,0,0,0,10,29,2,25,0,0,0,0,1,38,28,1,1
South Africa,5,0,6,5,0,3,0,39,1,1,0,0,1,1,1,1,48,7,1,1
Rwanda,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,4,0,1,2,2,0,1,0,0,0,2,1,1,2,3,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Armenia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Dominica,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,5,0,0,15,11,0,24,9,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,36,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Côte d'Ivoire,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jamaica,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0
Kenya,7,1,1,1,5,8,11,3,47,33,16,4,0,4,6,5,7,12,12,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Saudi Arabia,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tajikistan,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,1,0,0,0,0,0,0,0,6,0,0,0,0,0,3,9,2,2,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
