Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,8,28,1,157,19,3,0,0,0,25,11,0,1,18,63,13,0,8,2,1
United Kingdom,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Austria,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Dominican Republic,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
Poland,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0
Spain,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,1,0,0,0,0
Kuwait,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
HHI,1,0.880321105,1,0.507365229,1,0.130590976,0,0,0,0.866275402,0.257892784,0,1,0.34754754,0.790564432,0.748292247,0,1,1,1
