Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,736,35,63,118,233,262,235,618,220,147,174,117,46,370
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,169
United States of America,0,0,9,1,0,0,0,82,0,0,2,0,0,90
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,26,37
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Belgium,0,0,0,0,0,1,0,0,0,0,0,26,11,14
Australia,0,0,0,0,0,0,0,0,0,0,0,0,6,11
France,0,0,0,5,0,0,0,0,0,6,4,0,0,4
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,3
French Southern and Antarctic Territories,0,0,0,0,0,0,0,54,0,0,0,0,0,0
Argentina,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,37,0,0,0,0,0,2,0,0
Barbados,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Canada,0,0,0,0,0,10,0,1,0,0,0,0,0,0
Sri Lanka,7,0,0,0,0,0,3,0,17,0,1,0,1,0
China,0,0,0,4,10,0,14,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Germany,0,0,0,0,0,1,0,12,0,0,0,0,1,0
Indonesia,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Japan,722,0,0,0,0,0,0,0,0,7,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,2,0,4,0,0,0,0,0,1,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,2,0,0,0,0,0,0,0,0,0
India,0,0,1,1,5,80,25,3,53,66,0,25,1,0
Singapore,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,15,214,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,47,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,6,33,54,105,212,131,167,250,148,21,167,65,0,0
HHI,0.962118354,0.810808721,0.690313387,0.81682244,0.857301925,0.330587843,0.557046689,0.334090208,0.437485178,0.227267631,0.920262786,0.27117897,0.403464531,0.319936982
