Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,104,0,57,0,0,0,0,0,0,0,1755,2141,1987,1790,1508,600,1714,1902
China,0,0,0,0,0,0,0,0,0,0,63,113,285,253,435,0,992,1072
Namibia,0,0,28,0,0,0,0,0,0,0,1259,1676,1546,878,520,481,478,697
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119
Congo,0,0,0,0,0,0,0,0,0,0,0,44,0,4,9,4,234,4
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,277,304,0,108,189,54,4,4
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marshall Islands,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,10,0,11,11,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
France,104,0,29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,489,241,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Singapore,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,3,1,7,11,40,50,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HHI,1,0,0.000371503,0,0,0,0,0,0,0,0.648449064,0.674614866,0.681368199,0.373746321,0.2209269,0.707805819,0.379150632,0.477828612
