Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,107316,68988,71134,100408,133919,140794,131178,148466,161216,199859,285092,324337,679576,438955
China,19572,18596,27810,31394,34238,44894,40645,50649,86829,73801,61289,75730,480062,170621
India,17178,9941,11234,23683,49606,26610,16871,18074,27112,57826,40047,130123,58559,91785
Thailand,1398,2383,2208,3955,2300,3470,2764,6597,2352,3371,108983,14784,23181,27349
"Korea, Republic of",14338,6300,3093,4319,3183,12225,8011,18479,8538,10007,6789,18347,28403,18303
United Arab Emirates,277,602,173,181,1632,346,93,591,422,1880,6084,1985,3057,18254
Singapore,14452,2904,591,923,6912,4090,2470,2461,3852,7454,12499,13775,21764,17865
Switzerland,42,75,28,31,88,156,171,107,91,342,237,592,785,12764
Spain,42,348,229,10961,82,185,76,525,264,73,255,299,504,10810
"Hong Kong, China",4196,1996,2316,375,792,388,347,1304,2787,4170,2224,4139,4122,8346
Japan,9992,11422,4621,3928,5443,1984,10968,3222,4611,2911,776,26000,18679,8220
Malaysia,1289,1239,1857,3250,14416,7417,12938,14657,4396,6791,9297,6766,8483,8067
United States of America,2943,2079,2206,3086,2256,4821,1911,1151,2964,1522,2396,7797,6107,6472
"Taipei, Chinese",1291,1663,1727,2063,1012,2485,6219,5558,4171,8787,1605,4039,3486,6301
Liberia,0,432,13,0,0,0,0,0,0,0,0,0,0,5788
Viet Nam,58,1,8,9,1,82,61,60,148,666,1264,2426,2148,5120
Italy,776,1664,3529,1748,1181,2120,4818,3980,4683,3696,9668,3430,4363,4246
Germany,530,877,2555,963,813,2495,1611,815,708,1728,3101,3639,3640,3301
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,2948
Kenya,0,0,1,0,0,0,84,0,0,0,0,0,0,2568
France,2115,711,504,882,1759,2125,2408,244,603,1646,6938,1261,212,1790
Netherlands,201,469,70,2039,971,297,538,84,473,1620,2235,2354,486,1559
United Kingdom,6495,1992,1267,1077,615,517,819,351,271,314,892,361,2984,1378
Canada,371,37,210,297,402,1293,263,77,151,183,127,193,113,1010
Sweden,688,647,808,761,948,814,2066,1255,297,372,87,184,249,742
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,628
Sri Lanka,73,80,56,2,19,264,16,509,36,478,2773,852,4090,476
Lebanon,0,0,0,0,0,0,0,42,0,0,0,0,0,372
Belgium,227,165,95,75,7,67,40,94,767,1755,179,43,704,364
Türkiye,0,59,24,16,182,1807,376,39,49,99,324,407,778,304
Austria,5,56,18,91,2,1212,226,630,36,215,370,85,47,285
Indonesia,1212,405,197,1393,247,4240,138,766,113,147,14,60,132,238
"Korea, Democratic People's Republic of",548,124,39,5,31,101,462,0,0,0,0,0,56,113
Australia,649,797,415,728,127,136,196,401,99,1513,6,251,1010,110
Denmark,147,38,28,37,25,367,157,88,50,31,183,244,113,95
Ukraine,1,0,12,26,616,178,92,244,8,2,58,22,4,72
Pakistan,94,147,233,191,278,175,319,163,82,171,248,51,41,65
Eswatini,0,5,0,3,1,0,7,85,1,0,1,0,114,35
Saudi Arabia,181,197,71,55,477,921,9,1,500,0,3,2,26,29
Philippines,0,0,0,1,230,54,1,0,12,3,14,22,26,25
Finland,3,242,12,165,455,424,300,432,717,3846,1246,80,7,21
Norway,14,1,13,112,1,13,4,32,8,1,453,35,21,21
Poland,0,0,0,1,1,36,0,0,0,150,8,7,7,12
Ecuador,0,0,0,0,0,0,22,16,0,0,0,0,0,9
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brazil,0,108,9,25,832,7986,8325,9731,1552,597,581,2,1,8
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Czech Republic,1,1,21,103,228,4,122,4,3,1,11,77,32,7
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marshall Islands,0,0,0,1,1,2,0,0,0,1,0,0,0,6
Cambodia,0,0,0,0,16,0,0,0,0,0,0,0,0,5
Greece,0,0,0,9,2,8,1,9,1,0,5,1,33,5
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Venezuela, Bolivarian Republic of",0,0,0,1,0,0,0,0,0,0,0,14,1,4
Hungary,3,0,0,0,2,2,7,1,11,22,0,36,7,3
New Zealand,1,111,54,74,1,0,5,13,0,4,0,19,0,1
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,1
South Africa,18,0,0,110,156,1,105,7,10,0,0,4,69,1
Uganda,0,0,0,0,0,17,0,0,0,0,0,2,2,1
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,0,17,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,163,0,0,0,0
Gibraltar,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tokelau,0,6,4,0,0,1,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,8,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Algeria,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,119,0,0,0,0,1,0,0
Azerbaijan,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Argentina,0,0,260,692,966,3899,2997,3863,789,1447,113,0,0,0
Bahrain,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Bangladesh,0,0,15,201,0,0,166,349,28,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,21,0,0,0,0,0,0,0
Solomon Islands,0,24,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,1,0,0,0,0,2,7,1,1,1,0,0
Myanmar,0,3,0,0,0,0,2,0,0,0,0,0,0,0
Burundi,466,1,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,1,0,0,0,2,0,0,0,16,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Chile,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",29,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,79,0,0,0,0,0,0,0
Croatia,0,0,19,0,1,0,0,1,0,0,0,0,0,0
Dominican Republic,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ghana,1,0,0,9,0,0,0,0,0,0,0,0,0,0
Iceland,13,0,0,0,0,1,1,0,436,0,0,0,0,0
"Iran, Islamic Republic of",0,0,9,1,0,0,0,0,0,0,916,3669,0,0
Ireland,0,0,1,0,0,24,0,0,1,0,2,1,1,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jamaica,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Kuwait,1,0,6,0,98,0,0,0,0,0,5,0,0,0
Latvia,0,0,0,0,0,0,0,24,0,0,0,0,796,0
Luxembourg,198,0,0,0,0,0,144,88,0,0,9,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Mali,0,0,0,0,0,0,19,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,1,55,0
Mexico,0,0,0,54,1,2,0,8,1,0,1,0,0,0
Mongolia,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,1,1,0,0,0,3,0,0,0,1,0,0,0
Mozambique,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Oman,1,0,0,2,0,0,0,0,0,0,305,2,0,0
New Caledonia,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,16,0,0,0
Niger,0,0,0,0,1,0,0,0,0,7,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micronesia, Federated States of",0,0,0,0,0,0,0,5,0,0,0,0,0,0
Panama,5,1,1,0,0,0,0,0,0,4,1,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Portugal,16,23,16,14,75,0,91,0,0,0,0,0,0,0
