Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1,8,7,1,2,10,1641,5001,5729,291,34,13433,26,86,51,495,2,105656,162725,56430
Côte d'Ivoire,0,0,0,1,2,1,184,0,0,0,0,13422,0,0,1,0,0,105655,158194,55613
Togo,0,0,0,0,0,0,0,0,3217,0,0,0,0,0,0,0,0,0,4511,803
South Africa,0,0,0,0,0,0,0,0,0,1,2,1,9,7,2,1,0,0,0,10
Mali,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,6,2
Australia,0,0,4,0,0,0,0,0,0,4,14,1,0,32,0,1,0,0,1,0
United States of America,0,0,0,0,0,0,0,0,5,0,0,0,0,5,39,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,2,15,3,11,24,2,2,2,1,0,0
China,0,0,0,0,0,9,547,2408,300,0,0,0,0,1,0,492,0,0,0,0
France,0,0,0,0,0,0,0,0,300,0,0,0,1,1,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Ghana,1,8,3,0,0,0,0,0,0,2,1,0,3,4,0,0,0,0,1,0
"Hong Kong, China",0,0,0,0,0,0,909,2111,1605,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,321,300,278,0,5,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HHI,1,1,0.024510411,1,1,0.677488313,0.186423647,0.288695138,0.381593332,0.933258523,0.294294029,0.998616352,0.213560368,0.281003066,0.621772702,0.987903424,1,0.999967686,0.953613399,0.971249262
