Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,14,9,8,21,17,13,13,9,10,42,15,67,45,83,18,40,37,60
China,1,2,2,19,3,11,8,6,8,37,11,50,29,67,12,16,13,33
"Hong Kong, China",0,2,3,2,3,1,1,2,0,1,1,0,0,0,3,12,10,16
Singapore,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,10
Australia,12,2,2,0,10,1,2,1,1,1,1,0,7,0,0,0,2,0
Canada,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,1,0,0,0,0,0,0,0,1,3,2,16,9,11,3,12,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
HHI,0.676031291,0.019735022,0.060660172,0.69190351,0.283377896,0.713158265,0.36352517,0.317302886,0.556142721,0.768969107,0.502590356,0.260981703,0.272361638,0.572824213,0.307007204,0.013592627,0.072942337,0.132976127
