Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,819,888,1292,616,557,572,643,668,817,585,833,877,629,821,1209,1588,1271,1392,883,1192
Portugal,760,833,1257,546,518,523,502,614,646,542,761,764,473,767,1007,1230,1054,1295,807,928
China,1,1,0,0,1,0,0,2,0,5,1,25,25,0,0,143,56,1,7,96
Germany,5,19,0,0,0,6,11,10,7,7,6,15,20,0,24,0,0,2,0,66
Spain,8,1,21,12,5,10,30,12,75,9,56,27,39,7,112,112,107,41,6,44
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,19,24
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,22,23
Senegal,6,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,3,3,4
United States of America,8,0,1,1,0,1,48,2,6,11,8,5,5,2,5,6,5,3,5,4
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Antigua and Barbuda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,1,0,2,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0
Denmark,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
France,5,13,8,28,2,5,13,7,20,8,0,15,28,1,0,30,39,35,0,0
Greece,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0
Italy,1,19,1,26,4,0,0,0,51,1,0,1,1,0,10,1,1,1,1,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0
Netherlands,3,0,0,2,23,22,1,20,2,1,1,1,0,2,1,0,1,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,6,4,0
Eswatini,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Switzerland,22,0,0,1,0,0,1,0,0,0,0,23,37,15,0,0,0,4,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
United Kingdom,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,8,0
HHI,0.895477309,0.901403045,0.956709111,0.821157889,0.896482516,0.864085682,0.681853406,0.871415449,0.698462529,0.890554688,0.858244337,0.809366496,0.639832268,0.899098673,0.758046774,0.676009833,0.759105753,0.903199502,0.877834882,0.679022769
