Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,59433,54838,55221,52983,35552
United States of America,22328,21513,21668,17169,10942
Dominican Republic,11673,12558,12454,12789,7973
China,6849,6452,6055,9197,4256
Jamaica,590,127,1851,3528,2752
India,324,84,1329,1318,1549
Costa Rica,469,222,223,881,1035
Indonesia,1319,654,161,575,968
Brazil,1095,1362,972,1236,682
Sweden,2298,862,183,655,563
Germany,2124,1423,1397,176,487
Colombia,183,61,100,276,410
France,676,703,517,558,405
Chile,1557,1391,769,800,398
Canada,192,169,306,331,372
Trinidad and Tobago,506,1,176,297,270
Panama,1725,513,66,86,260
Austria,21,24,68,109,238
Mexico,1567,2717,1459,62,193
Belgium,12,207,330,329,162
Türkiye,220,540,195,129,155
Barbados,711,279,402,258,138
Netherlands,220,130,44,112,136
United Kingdom,123,103,106,120,134
El Salvador,140,200,164,120,117
"Hong Kong, China",1216,1512,2210,992,116
Turks and Caicos Islands,0,0,0,103,109
Malaysia,0,17,102,145,103
Egypt,162,0,133,148,85
Uruguay,15,59,115,12,73
Spain,7,0,1,70,66
Bangladesh,0,0,0,0,65
Guatemala,3,1,1,36,57
Poland,114,0,30,28,54
South Africa,0,0,492,0,51
Viet Nam,3,2,6,7,50
Italy,45,33,46,38,38
Singapore,368,80,114,76,21
Israel,131,27,46,21,19
United Arab Emirates,51,0,3,47,14
"Taipei, Chinese",6,3,3,0,13
Japan,2,3,4,6,8
Guyana,0,0,0,0,4
Czech Republic,0,0,0,2,2
Jordan,3,0,0,0,2
Peru,30,4,13,1,2
Sri Lanka,0,0,0,0,1
"Korea, Republic of",22,105,142,0,1
Curaçao,0,1,10,0,1
Portugal,0,0,0,5,1
Western Sahara,1,0,0,0,0
Argentina,19,28,0,38,0
Australia,0,20,38,0,0
Bahamas,69,1,1,2,0
Cayman Islands,0,228,0,0,0
Central African Republic,0,0,0,10,0
Denmark,38,301,0,0,0
Finland,0,0,9,0,0
Honduras,0,1,0,0,0
Iceland,66,0,28,1,0
Lebanon,33,0,0,0,0
Liberia,0,0,0,8,0
Luxembourg,3,0,0,0,0
Mozambique,0,0,0,1,0
Nicaragua,16,0,0,0,0
Paraguay,0,0,3,0,0
Philippines,0,0,4,0,0
Romania,26,0,0,0,0
Saudi Arabia,5,0,0,0,0
Eswatini,0,115,5,1,0
Switzerland,33,1,667,30,0
Thailand,2,0,0,22,0
Tunisia,20,0,0,0,0
Ukraine,0,1,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,18,0
HHI,0.35905336,0.384951386,0.384726528,0.357803984,0.315025928
