Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,3191,4265,3442,5137,4815,9592,14703,9647,7888,9328,8525,5230,2737,2379,1067,2064,2203,3072,4419,4629
China,137,377,589,1022,1406,5364,9137,6167,4641,4815,4519,2845,1542,1266,535,1105,1282,2171,3478,3838
India,37,176,239,288,479,829,1304,301,508,547,491,392,375,300,113,110,173,195,329,143
Togo,1040,1313,4,22,1,1,231,358,96,95,3,62,82,156,150,180,282,203,322,107
Türkiye,0,0,0,0,0,0,0,0,0,9,0,0,0,14,26,59,9,7,2,93
Côte d'Ivoire,827,869,906,1307,651,679,852,697,786,759,1181,687,74,86,30,45,45,43,72,85
Ghana,337,353,354,326,280,269,270,206,186,439,665,368,56,124,87,231,329,170,57,70
"Hong Kong, China",47,22,25,33,0,17,0,39,0,2,28,24,13,0,0,0,0,9,10,69
United Arab Emirates,0,7,4,2,0,11,0,2,0,23,40,24,6,0,0,0,2,0,30,49
Switzerland,0,0,0,12,0,0,0,0,0,0,4,0,1,0,0,8,0,0,0,43
France,5,45,27,712,24,40,65,45,286,390,22,58,9,4,0,17,1,46,6,34
Belgium,3,0,12,18,8,19,6,9,4,0,0,0,11,0,0,17,1,12,49,24
Germany,0,4,2,0,4,0,37,11,0,0,0,0,10,4,2,6,0,7,19,22
Thailand,0,0,0,0,4,0,0,0,0,6,0,0,6,0,0,0,0,99,0,13
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
Mali,157,135,70,118,161,240,194,217,365,725,389,298,443,258,53,117,25,23,0,12
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
United Kingdom,0,49,18,0,0,0,0,46,3,18,0,0,4,0,0,0,0,0,0,3
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Senegal,83,44,11,7,14,34,0,2,0,0,1,0,0,15,1,2,0,0,0,2
Spain,0,0,0,0,0,0,0,1,0,0,18,0,0,0,23,28,0,3,3,2
Japan,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
United States of America,76,68,44,81,0,41,0,23,16,0,0,1,0,0,0,0,0,3,0,0
"Korea, Democratic People's Republic of",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,38,0,0,0,2,0,0,0,0,0,0
Canada,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0
Chile,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,214,58,5,336,928,648,614,177,12,2,12,3,9,3,1,75,31,5,1,0
Indonesia,0,0,0,0,0,0,57,0,0,0,0,0,0,13,0,17,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Italy,5,0,9,17,16,32,1,0,4,1,7,32,1,79,46,7,0,1,11,0
"Korea, Republic of",0,0,0,9,0,0,0,50,0,0,0,0,0,0,0,15,0,0,0,0
Lebanon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,1,0,10,1,0,9,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
Morocco,0,97,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0
Netherlands,59,37,294,660,64,74,235,186,231,244,454,106,0,25,0,0,5,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Niger,103,193,308,94,663,1171,1588,851,683,1208,672,306,84,8,2,0,0,0,0,0
Nigeria,42,400,496,72,73,120,108,227,56,1,7,19,4,0,0,16,4,2,3,0
Pakistan,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Singapore,0,14,0,0,29,0,0,0,0,0,0,0,4,0,0,10,9,6,8,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Syrian Arab Republic,11,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
HHI,0.271563262,0.236647766,0.231452983,0.215605178,0.244446611,0.461635813,0.522419843,0.566181658,0.494656766,0.426250161,0.437263077,0.439546685,0.490635143,0.441212549,0.368075913,0.431753298,0.498211162,0.634279638,0.73509101,0.785117968
