Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,10,56,32,0,0,0,0,0,0,0,355,1157,426,763,3722,328,348,1859
Germany,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1320
Nigeria,0,0,0,0,0,0,0,0,0,0,2,0,22,45,40,0,40,284
Congo,0,0,32,0,0,0,0,0,0,0,12,0,270,199,192,135,29,137
Namibia,0,0,0,0,0,0,0,0,0,0,73,15,0,4,0,6,17,61
Ghana,0,0,0,0,0,0,0,0,0,0,30,0,0,46,0,0,0,21
Belgium,0,0,0,0,0,0,0,0,0,0,32,0,0,1,1,1,2,12
Gabon,0,7,0,0,0,0,0,0,0,0,0,0,67,21,13,0,0,10
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,8,0,0,93,4,1,0,1
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
United Kingdom,10,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,941,0,2,0,0,7,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,142,1,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
France,0,0,0,0,0,0,0,0,0,0,62,0,9,0,1458,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0
Portugal,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,44,0
South Africa,0,0,0,0,0,0,0,0,0,0,5,144,1,0,1,2,1,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,14,282,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,4,0,0,0,0,0,0,0,0,123,51,1,1,1,1,190,0
HHI,1,0.189272051,1,0,0,0,0,0,0,0,0.224838272,0.702699336,0.492264517,0.284937579,0.531960893,0.409704704,0.420415764,0.632774217
