Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,8157,4986,5461,9466,13506,7491,18050,38812
China,2810,908,1801,2624,8764,3846,11091,17951
Angola,0,0,2,1,0,1,0,7638
South Africa,2830,2365,1572,3609,3215,2435,3173,4205
India,824,378,111,701,215,440,655,2648
Finland,0,0,0,0,2,0,0,1630
Australia,506,557,1520,1857,649,0,1153,1355
United States of America,50,63,44,258,259,350,666,1124
Belgium,156,154,129,91,120,215,385,940
Italy,10,0,0,4,7,10,31,399
France,218,93,59,77,136,27,488,395
Zambia,38,13,29,9,37,2,49,129
Denmark,0,0,0,0,0,0,0,110
Türkiye,111,92,12,39,5,6,8,74
"Tanzania, United Republic of",37,6,2,0,2,4,22,59
Spain,132,8,0,12,13,2,132,46
United Arab Emirates,174,95,38,61,52,65,54,44
Germany,48,45,11,31,4,8,19,32
Lebanon,22,8,4,13,13,4,18,8
Kenya,90,12,3,1,0,4,0,5
Lithuania,0,0,0,0,0,0,0,5
Uganda,27,18,60,1,0,7,3,4
Sweden,3,0,0,0,0,0,0,3
United Kingdom,3,23,28,1,4,12,16,3
Egypt,0,0,0,0,0,0,0,2
"Hong Kong, China",0,2,0,0,0,7,0,0
Brazil,0,0,0,0,0,0,12,0
Cameroon,1,0,0,0,0,0,0,0
Canada,0,0,4,2,1,0,8,0
Czech Republic,0,0,2,0,0,0,0,0
Hungary,0,0,0,6,0,0,0,0
Iceland,0,0,1,1,1,0,0,0
Indonesia,0,0,0,0,0,1,17,0
"Iran, Islamic Republic of",4,0,0,0,0,0,0,0
Côte d'Ivoire,0,1,0,0,0,0,0,0
Japan,6,122,1,1,0,11,15,0
"Korea, Republic of",0,7,17,0,2,1,2,0
Luxembourg,4,0,0,0,0,0,1,0
Malaysia,0,0,0,0,0,0,2,0
Mexico,1,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,3,0,0,0
Morocco,0,0,4,0,1,0,0,0
Namibia,21,0,0,0,0,0,0,0
Netherlands,10,0,1,0,0,0,1,0
New Zealand,0,0,1,0,0,0,0,0
Nigeria,0,0,1,0,0,32,1,0
Norway,0,0,1,1,0,0,0,0
Pakistan,0,9,0,0,0,0,0,0
Portugal,0,0,0,4,0,0,0,0
Senegal,0,0,0,59,0,0,0,0
Serbia,15,0,0,0,0,0,0,0
Singapore,0,0,0,1,0,0,28,0
Viet Nam,1,0,0,0,0,0,0,0
Switzerland,4,5,0,0,0,0,0,0
Thailand,2,0,0,0,0,0,0,0
Ukraine,1,0,0,0,0,0,0,0
HHI,0.397017931,0.404250496,0.405723365,0.399040274,0.61037775,0.511111396,0.560844351,0.400846212
