Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,99,7,4,5,7104,47,33,336,34,113,109,120,104,63,56,630,31,141,69,40
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Congo, Democratic Republic of the",78,6,1,4,7100,47,29,306,31,68,94,101,44,18,36,628,25,107,33,11
Zimbabwe,13,1,3,1,1,0,0,4,0,8,13,9,6,20,9,0,0,34,18,8
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
South Africa,0,0,0,0,0,0,2,1,1,29,0,8,48,14,0,0,4,0,5,0
Angola,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,2,0,1,25,0,0,1,0,0,6,0,1,2,0,13,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.60386738,0.552622199,0.284959256,0.401219067,0.998667896,1,0.719380722,0.827662069,0.793476692,0.385022614,0.69393502,0.639482576,0.261192495,0.142936051,0.269236363,0.989165542,0.572348556,0.304371933,0.161953754,0.036822068
