Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,124,187,181,0,0,0,0,0,0,0,620,468,293,342,102,163,105,112
South Africa,16,16,7,0,0,0,0,0,0,0,21,40,19,22,7,8,11,15
France,8,94,98,0,0,0,0,0,0,0,337,107,158,21,20,27,9,12
Portugal,1,0,1,0,0,0,0,0,0,0,13,32,13,244,14,25,13,12
Cuba,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,5,11
United States of America,18,28,4,0,0,0,0,0,0,0,31,18,17,12,9,46,20,11
Germany,3,0,8,0,0,0,0,0,0,0,2,0,0,2,1,3,4,10
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brazil,0,13,1,0,0,0,0,0,0,0,21,7,10,3,14,8,3,3
Namibia,0,0,0,0,0,0,0,0,0,0,4,3,0,2,1,3,1,3
Spain,0,2,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,3
Belgium,0,4,0,0,0,0,0,0,0,0,2,4,3,0,1,1,1,2
"Congo, Democratic Republic of the",2,0,4,0,0,0,0,0,0,0,4,30,4,2,4,7,13,2
Ghana,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,1,2
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,10,101,2,1,0,0,4,2
Australia,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Congo,0,0,0,0,0,0,0,0,0,0,70,11,3,0,0,0,2,1
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lebanon,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mozambique,0,0,0,0,0,0,0,0,0,0,6,3,0,2,1,4,0,1
Nigeria,0,1,0,0,0,0,0,0,0,0,2,3,1,2,1,1,1,1
Senegal,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
Zimbabwe,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United Kingdom,11,7,15,0,0,0,0,0,0,0,13,7,1,7,1,5,4,1
Algeria,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Italy,2,0,0,0,0,0,0,0,0,0,3,4,1,0,1,5,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",5,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,1,0
