Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,42,91,102,51,54,70,115,39,42,188,126,79,160,233,314,209,331,432,850,1867
United States of America,0,0,0,0,0,27,27,0,0,97,60,43,65,90,61,83,126,289,415,999
United Kingdom,1,0,0,17,0,0,1,0,0,35,43,3,1,1,0,0,17,41,51,299
China,0,0,0,1,14,2,1,5,9,2,0,10,37,109,49,70,108,45,51,219
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,157
India,6,39,18,4,4,12,21,17,21,22,1,3,10,11,18,20,9,37,51,99
Canada,0,7,7,0,27,0,0,0,0,7,4,0,6,0,0,0,0,0,59,49
France,0,0,0,0,0,10,12,0,0,0,0,2,4,10,0,2,0,1,26,22
Netherlands,0,0,0,0,1,14,19,4,0,5,0,0,0,0,9,0,6,9,18,14
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Germany,10,22,3,1,5,2,10,9,0,0,0,1,19,1,0,21,10,2,7,1
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United Arab Emirates,0,1,7,15,0,0,0,0,0,0,2,11,0,0,16,0,44,0,0,1
Türkiye,0,0,43,0,0,0,1,0,0,1,0,0,0,0,159,0,0,0,5,1
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,2,4,0,0,11,0,1,0,2,0,1,1,0,0,0
"Hong Kong, China",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0
Israel,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Italy,0,0,17,1,0,0,18,0,8,0,0,3,4,2,1,4,6,2,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Poland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
South Africa,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0
Zimbabwe,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0
Sweden,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,3,9,0,0,0,0,4,0,12,0,12,0,0,0,0,0,0,0
Egypt,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.271526659,0.20456649,0.224456522,0.229980803,0.28375548,0.212844658,0.141408322,0.141593676,0.168366109,0.350660643,0.34912442,0.399794153,0.261413044,0.430320273,0.335267682,0.28886415,0.303252413,0.545748189,0.363164745,0.426919104
