Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,10,6,2,0,0,0,0,0,0,0,993,81,861,31,37,26,60,68
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,6,13,3,7,24,16,43,54
United Kingdom,4,0,0,0,0,0,0,0,0,0,2,17,0,2,0,0,0,4
Portugal,6,0,0,0,0,0,0,0,0,0,1,2,3,6,1,0,4,3
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
South Africa,0,6,0,0,0,0,0,0,0,0,2,0,0,5,0,0,2,2
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Congo,0,0,0,0,0,0,0,0,0,0,66,0,6,0,2,0,0,0
France,0,0,0,0,0,0,0,0,0,0,834,0,834,0,0,0,1,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,1,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,6,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,41,1,1,1,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,1,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,2,0,0,0,0,0,0,0,8,0,6,2,8,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
Zambia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HHI,0.047810851,1,1,0,0,0,0,0,0,0,0.786757163,0.315217386,0.953078647,0.117165894,0.471847273,0.199614605,0.585126721,0.659880762
