Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1219,815,651,1475,1106,692,1045,3193
Botswana,0,0,0,0,0,0,81,1637
Belgium,441,265,509,409,643,347,435,561
South Africa,21,25,6,29,52,2,1,480
Zambia,109,122,3,4,114,124,243,122
Netherlands,8,145,30,0,70,95,33,87
Ukraine,0,0,0,0,0,0,0,68
Rwanda,34,66,22,24,25,57,111,66
China,278,9,0,0,0,0,0,40
Zimbabwe,0,0,6,0,127,0,58,35
Uganda,3,4,12,0,3,2,41,33
Namibia,0,0,0,778,0,0,20,17
Angola,0,6,3,2,20,62,7,15
Italy,0,0,0,0,0,0,0,11
"Tanzania, United Republic of",0,0,0,0,0,0,1,11
Lebanon,0,0,0,0,0,0,0,3
Portugal,0,0,0,0,0,0,0,3
Türkiye,0,0,0,0,0,0,0,2
Nigeria,0,0,0,0,0,0,3,1
Tunisia,0,0,0,0,0,0,0,1
Congo,0,0,2,0,0,2,0,0
France,320,172,54,229,52,0,8,0
Germany,0,0,1,0,0,0,1,0
Côte d'Ivoire,0,0,0,0,0,0,0,0
Kenya,4,0,4,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0
United Kingdom,1,0,0,0,0,0,0,0
HHI,0.284577363,0.190691838,0.702972991,0.383204999,0.41374261,0.324369518,0.318638539,0.436218184
