Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,8575,12693,11565,12184,14636,23648,22918,20704,20870,29325,29969,24574,18778,25895,19579,23888,16894,37260,63742,42022
Côte d'Ivoire,2135,2252,1493,1805,2517,4958,5682,7315,5724,11177,9610,8955,4485,9047,5449,5528,4176,6599,10713,12827
Türkiye,30,11,164,165,219,1176,1084,1114,741,1181,1944,2174,1810,3286,1758,4059,1751,2019,2612,7287
Belgium,3,92,28,1,10,2,67,5,19,56,70,15,1,45,15,0,46,0,81,4921
United States of America,225,1784,2532,4342,4157,2311,2479,37,1104,3098,2725,939,3516,1264,554,2207,1044,7461,29670,4288
Ghana,670,485,48,255,1375,1171,1753,2547,2410,1533,1543,1519,1021,990,1219,1671,805,1257,1859,2164
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,961,1160,1308,2080
France,1050,1445,1344,1888,2525,3470,3989,2331,2498,3145,4267,3255,3269,2388,3160,2337,3051,2321,1522,2033
China,5,11,101,162,162,355,417,233,328,695,1409,1451,510,745,1080,993,949,741,733,1381
Italy,274,386,1184,1022,1307,3036,1527,1974,1105,1250,2769,1358,711,937,1346,1024,964,5786,568,1063
South Africa,0,0,0,0,0,0,0,0,2,0,1,0,0,0,157,17,964,4506,10709,858
Switzerland,0,12,30,20,22,4,3,15,26,192,348,427,442,475,540,776,211,408,350,804
India,50,117,430,453,564,1950,1737,1731,2436,2629,2338,1858,840,1162,582,431,221,297,809,693
Morocco,0,0,0,9,7,0,37,39,1,112,202,283,229,290,184,224,194,309,314,343
Egypt,0,0,0,0,1,0,8,1,6,2,0,0,11,21,0,57,4,67,250,273
Netherlands,749,835,821,865,164,316,335,368,268,373,681,185,348,967,442,662,441,104,269,228
Tunisia,30,39,210,251,166,320,214,374,225,391,202,800,562,471,308,212,124,103,321,155
Benin,36,19,0,0,0,0,0,0,0,2,20,2,2,1,148,20,0,0,127,150
Ireland,1120,1261,439,302,823,2093,490,0,117,0,23,6,0,564,168,221,48,209,471,120
United Arab Emirates,0,4,8,13,30,93,221,3,37,51,112,60,71,56,22,215,14,12,41,52
Thailand,0,0,0,0,13,12,0,20,22,17,106,38,14,82,142,97,20,10,23,49
Togo,1042,1024,410,169,341,423,159,0,324,1101,360,201,73,1110,935,1439,166,503,158,43
Norway,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,34
Lebanon,0,2,2,2,2,29,14,18,28,2,2,15,34,6,3,34,90,18,29,30
Pakistan,0,0,0,0,0,16,0,0,2,0,0,0,2,0,0,2,1,0,89,30
Senegal,0,49,98,78,0,15,10,59,207,833,333,190,102,90,400,14,144,340,72,22
Portugal,0,0,0,0,0,13,0,0,0,0,0,0,0,12,5,31,0,0,15,19
Sri Lanka,0,0,0,0,0,0,0,0,0,5,6,0,0,17,0,0,0,3,0,18
Spain,23,14,7,0,2,2,14,7,48,1,1,12,7,46,18,63,38,8,124,18
Mali,0,32,0,6,0,0,0,11,51,28,319,360,121,179,138,50,20,49,13,17
Malaysia,4,186,647,4,128,1187,2424,2246,2835,975,162,178,182,1011,508,562,268,129,135,14
"Iran, Islamic Republic of",0,128,0,0,27,108,0,10,0,0,22,0,3,70,0,0,0,0,16,6
Albania,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,7,0,0,3
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
Algeria,0,0,0,0,0,0,1,2,0,0,108,119,5,36,25,31,39,11,0,0
Antigua and Barbuda,0,0,0,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,204,12,0,0,0,39,95,0,0,0,58,59,1,14,0,0,69,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
Bahrain,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,0,26,52,0
Brazil,0,0,36,2,4,0,95,0,27,0,24,0,0,12,12,14,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,5,0,0,43,20,52,14,8,16,1,1,13,0,2,20,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Denmark,0,2,0,2,0,1,0,4,3,53,30,36,0,40,0,19,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Germany,7,0,0,170,15,0,0,30,35,4,45,0,58,225,5,21,80,15,29,0
"Hong Kong, China",10,14,46,0,0,71,25,44,12,8,20,20,12,0,29,11,0,0,0,0
Iceland,0,0,0,18,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,4,0,0,8,0,19,20,0,11,43,0,15,13,11,26,0,2596,0,0
Japan,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Korea, Republic of",0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,24,55,0,0,0,0,0,0,0
Lithuania,0,0,0,122,0,107,0,0,0,0,4,0,0,0,0,15,0,0,0,0
Mauritius,0,0,0,0,0,0,85,3,0,0,0,0,12,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,5,37,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0
New Zealand,839,2251,1239,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0
Niger,55,44,0,0,0,0,0,1,2,46,6,2,16,7,17,19,0,0,0,0
Nigeria,0,1,0,0,1,0,0,1,1,0,2,10,22,0,7,6,25,11,7,0
Paraguay,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,35,0,0,0,34,86,202,0,149,66,0
Qatar,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,72,81,0,0,0,0,0,0
Saudi Arabia,23,12,7,0,0,21,22,10,32,34,0,0,0,0,18,19,0,0,0,0
Singapore,190,112,12,3,0,81,0,18,14,148,82,40,37,0,19,17,11,0,0,0
Viet Nam,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Eswatini,0,0,0,0,0,0,0,0,7,69,0,0,0,0,0,0,0,0,0,0
Sweden,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,17,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,24,9,5,8,0,3,0,0
United Kingdom,4,0,1,6,0,0,0,22,27,7,16,21,2,8,16,33,10,3,10,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,24,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
HHI,0.199831544,0.204903222,0.185433057,0.313071269,0.270089295,0.190992022,0.221828278,0.316864845,0.261011434,0.321806949,0.278224106,0.301789487,0.259955994,0.293324584,0.247373232,0.233238313,0.219997874,0.224222553,0.436249164,0.267757041
