Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,173,86,181,246,240,435,46,2112,280,212,152,538,803,162
"Hong Kong, China",0,1,11,0,8,0,4,12,8,17,25,12,12,85
China,8,0,42,7,12,43,4,72,34,20,15,6,4,24
India,2,5,8,2,1,6,6,71,9,12,5,146,742,11
Myanmar,0,0,0,0,4,0,1,0,0,1,1,0,1,10
"Taipei, Chinese",0,0,0,0,23,0,0,0,0,0,3,0,0,10
Thailand,16,8,2,2,3,5,20,7,27,33,38,15,4,8
Australia,2,1,0,1,0,0,1,0,0,0,0,0,0,6
Netherlands,66,1,0,0,0,0,0,0,0,0,2,1,0,2
United Kingdom,0,3,0,0,0,0,0,1602,141,0,0,29,1,2
Sri Lanka,1,6,0,0,0,0,0,0,0,1,2,1,0,1
France,0,0,1,0,0,1,0,0,0,0,4,0,0,1
"Korea, Democratic People's Republic of",6,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,254,0,51,0,0,0,0
Bahrain,0,37,0,0,0,0,0,0,0,0,0,20,0,0
Bangladesh,0,0,27,49,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,8,0,0,9,0,0,4,0,0,0
Canada,0,0,0,25,0,0,0,0,56,0,0,0,0,0
Denmark,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Germany,0,0,0,0,0,150,0,1,0,0,0,0,4,0
Indonesia,0,0,0,0,0,1,0,1,0,0,0,16,0,0
"Iran, Islamic Republic of",0,1,0,0,0,0,0,1,0,0,0,7,0,0
Italy,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Japan,14,3,59,56,0,160,0,0,0,0,2,1,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Korea, Republic of",0,4,0,0,6,0,0,0,0,2,0,112,15,0
Kuwait,3,0,0,0,0,0,0,1,0,0,0,12,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Malaysia,0,0,0,4,171,0,3,0,0,67,0,0,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,25,0,0
Oman,1,0,0,0,0,0,0,4,0,0,0,37,0,0
Nepal,2,0,0,0,0,0,0,0,0,0,0,34,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,1,0,0,4,0,2,0,3,0,0,0,2,0,0
Qatar,19,1,0,0,0,0,0,53,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,2,0,0,0,23,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Singapore,31,0,30,0,0,4,7,5,1,7,12,9,0,0
Viet Nam,0,2,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,3,0,3,3,0,0
Spain,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,0,0,0,0,32,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,1,14,18,0
United Arab Emirates,0,2,0,0,0,0,0,3,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,1,0,0,0,0
United States of America,0,9,1,92,3,63,0,9,2,0,1,8,3,0
HHI,0.25911214,0.283235147,0.196576417,0.274354558,0.603512162,0.318792968,0.25,0.701472369,0.348071417,0.211410909,0.18946191,0.222020302,0.889825463,0.370160151
