Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,4,2,5,35,25,820,146,627,133,28,4,1,8,25,15,12,6,20,12,26
United Arab Emirates,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21
Kenya,0,0,0,27,0,0,0,0,4,2,0,0,2,0,5,2,0,0,1,2
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,5,1,1
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Côte d'Ivoire,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,3,0,0,0,1
Central African Republic,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Ethiopia,0,0,0,0,0,24,0,0,0,0,0,0,2,0,3,0,0,0,0,0
Finland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,2,0,0,0,0,0,9,3,0,0,0,0,0,0,0,1,0,0
French Polynesia,0,0,0,7,0,2,3,0,0,6,0,0,0,0,0,0,0,0,0,0
Guyana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,794,142,588,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Malawi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0
Nicaragua,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,1,13,3,0,3,0,0,0
Poland,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rwanda,3,0,0,0,1,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Sweden,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0
Uganda,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.284959256,0,0.053589838,0.520749486,0.262378707,0.9260333,0.935747937,0.897266173,0.752570717,0.2206611,0,1,0.041849328,0.271558389,0.098721094,0.178511302,0.109450668,0.17170002,0.319103306,0.663662724
