Exporters,Imported value in 2003,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,8,0,1,7,10,7,14,0,1,77,0,0,40,77,163,414,361,148
India,0,0,0,0,0,0,0,0,0,0,0,0,0,21,42,120,172,93
China,0,0,0,3,0,0,0,0,0,76,0,0,33,55,63,161,147,46
Cameroon,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,4,9
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0,0
France,7,0,1,4,0,2,0,0,1,1,0,0,6,0,0,0,0,0
Germany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Netherlands,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Togo,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,74,38,0
United Arab Emirates,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,0
HHI,0.603553391,0,1,0.024510411,1,0.027599261,0.765493476,0,1,0.955951265,0,0,0.618828781,0.196229573,0.090161781,0.234419231,0.271259918,0.298891213
