Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2897,3017,4173,4465,5325,6483,5291,5961,6965,5574,5459,5929,4926,5160,7373,7077,6900,6894,7755,8127
Portugal,2476,2460,3502,3472,4219,5593,3995,4913,5948,4653,4446,4604,4015,4556,6104,5726,5736,5465,6671,7048
Switzerland,0,2,0,0,0,0,1,0,4,1,18,43,1,70,312,181,353,118,134,449
Spain,80,115,143,275,377,277,337,455,347,457,274,517,228,252,226,457,319,580,217,224
Netherlands,196,216,120,207,126,370,212,140,290,50,66,84,38,101,149,170,96,90,119,157
China,2,8,17,19,14,8,16,37,21,54,161,64,83,13,112,61,52,86,102,83
United States of America,24,57,75,21,31,62,397,58,94,78,244,293,252,30,26,19,17,23,35,79
France,12,15,17,39,35,30,53,56,114,67,79,113,50,38,68,78,69,93,102,53
Italy,25,42,89,112,110,88,134,68,71,80,50,34,74,18,72,107,91,8,80,10
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7
Belgium,6,4,4,9,1,9,27,34,41,51,62,95,93,49,237,258,141,402,248,5
Lebanon,0,9,0,3,28,0,38,16,9,15,10,9,10,7,10,4,12,12,17,3
Brazil,17,76,184,98,19,25,26,18,12,0,0,0,10,0,1,1,0,2,1,2
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2
Senegal,0,1,0,5,8,4,1,0,0,1,7,0,0,10,0,1,3,0,1,2
United Kingdom,35,6,15,105,63,11,26,81,10,2,8,4,0,3,21,0,0,1,1,2
Germany,5,6,1,11,1,0,24,10,4,17,15,6,28,2,7,1,5,9,3,1
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
Andorra,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Australia,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,12,0,36,0,4,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,34,0,0,0,0,19,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0
Ireland,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
Japan,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0
Malta,0,2,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,9,0,0,1,0
Mozambique,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Qatar,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sweden,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0
Türkiye,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.808588945,0.757560268,0.777938819,0.703598572,0.727620421,0.811398397,0.684113775,0.765934773,0.804571661,0.78784413,0.763946132,0.714373085,0.752514132,0.846309323,0.776447855,0.748605328,0.774448441,0.726794736,0.819257019,0.826377049
