Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,4,3,22,2,9,5,53,5
Uganda,4,0,0,0,0,0,0,4
Gabon,0,0,0,0,0,0,2,1
Angola,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0
South Africa,0,2,19,0,0,0,0,0
Belgium,0,0,0,0,0,1,0,0
Cameroon,0,0,1,0,0,0,0,0
France,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,4,0,0,0
Germany,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,1,0,0
"Hong Kong, China",0,1,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,1,0,0,0,0
Kenya,0,0,0,1,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,5,0,0,0
India,0,0,0,0,0,3,0,0
Zimbabwe,0,0,0,0,0,0,1,0
Togo,0,0,0,0,0,0,46,0
United Kingdom,0,0,0,0,0,1,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,4,0
United States of America,0,0,1,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0
HHI,1,0.130590976,0.683012702,0,0.014856839,0.385640646,0.744441409,0.401219067
