Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,69920,108603,117764,97565,125588,156003,340640,239271,334520,73176,138315,79691
China,40117,78853,89708,63288,31857,119854,245820,183953,283867,57174,113973,62695
India,13111,12050,12389,21363,40445,0,21843,18434,30995,7103,14301,9176
Pakistan,2659,13608,4111,5835,26017,18643,26081,11464,6502,1037,2891,5413
"Iran, Islamic Republic of",193,347,521,1613,623,1333,569,3075,5974,7522,6258,2242
United States of America,57,0,134,5,754,0,18,9,27,0,229,74
Saudi Arabia,0,118,168,65,0,0,58,0,0,50,77,64
"Korea, Republic of",0,1930,6412,2918,5693,5659,3672,2352,1322,254,419,17
Switzerland,0,0,0,0,0,0,0,61,0,0,0,7
Türkiye,0,38,120,98,117,24,171,226,2375,31,111,2
Jordan,0,0,0,0,0,20,0,0,0,0,0,1
"Korea, Democratic People's Republic of",8784,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,4,0,0,0,0
Turkmenistan,0,0,0,98,71,0,0,126,0,0,0,0
Azerbaijan,0,0,0,0,45,0,0,0,0,0,0,0
Belgium,0,0,0,1,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,8,0,0,0,0
Myanmar,0,0,0,0,0,0,0,50,0,0,0,0
Canada,0,0,7,215,0,0,1106,0,0,0,0,0
Germany,0,1,46,166,95,0,0,0,23,0,0,0
"Hong Kong, China",263,0,267,75,24,62,20,302,0,0,0,0
Indonesia,371,52,37,24,0,74,27,3,1,0,0,0
Italy,0,0,0,0,0,0,0,129,0,0,0,0
Japan,346,1191,640,0,72,41,35,210,143,0,16,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,48,59,0,20,0,0,0
Lithuania,0,0,0,0,0,0,0,1,0,0,0,0
Malaysia,102,8,213,212,62,55,181,0,2503,0,0,0
"Taipei, Chinese",424,126,1068,205,0,192,39,7,0,0,0,0
Netherlands,0,0,0,0,0,0,0,133,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,1,0
Poland,0,0,23,0,0,0,46,0,0,0,0,0
Singapore,78,0,24,0,0,0,0,0,0,0,0,0
Slovakia,0,0,57,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,36,0,0,0,9,9,0,0,0
South Africa,0,0,0,0,0,0,0,3,12,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,0,0,471,717,1532,251,332,37,43,0,0,0
Thailand,104,36,0,0,0,308,0,0,18,0,0,0
United Arab Emirates,3217,245,1346,604,18181,9438,40563,18672,401,6,0,0
United Kingdom,94,0,3,27,0,0,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,286,0,40,0
HHI,0.487105038,0.652551918,0.708224012,0.598363559,0.304315067,0.704455183,0.657562794,0.719811714,0.809111464,0.681558617,0.759443258,0.705312212
