Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,1947,279,433,7924,3706,5961,6090,12501,14085,21549,41564,27587,24006,13667,10696,17479,24144,23400,26161,24744
China,0,88,3,508,799,440,1280,1049,4735,8512,9186,13137,17880,11669,7897,10774,14575,12948,16438,15556
India,3,18,27,19,0,0,0,0,0,5,152,10,275,256,1341,558,2961,3389,3464,4812
Türkiye,0,0,0,0,0,0,0,0,0,1,1,13,126,499,485,3801,3409,4065,3402,2365
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,24,3,9,12,34,25,17,99,363,792
Morocco,0,0,0,0,0,0,0,0,0,78,11,1438,244,202,173,562,877,673,318,217
Tunisia,0,0,0,0,0,0,1,0,4,11,0,4,424,638,158,281,460,258,443,207
France,109,97,122,164,133,313,265,543,559,530,1105,783,383,185,208,133,219,144,182,177
United Arab Emirates,0,0,115,0,242,88,0,0,0,34,35,12,9,20,126,788,621,773,268,168
Spain,67,63,107,80,85,88,272,121,276,104,203,202,66,62,150,43,5,80,51,148
Belgium,0,0,0,0,0,3,2,0,0,0,2,17,21,0,1,3,1,12,123,110
Italy,8,0,0,4,20,2,6,21,0,0,22,60,21,57,79,125,66,98,128,104
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
South Africa,0,0,3,0,0,3,7,1,0,0,2,0,0,9,0,6,13,1,9,16
Senegal,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,1,2,1,10
Saudi Arabia,0,0,0,0,0,0,0,0,67,0,31,0,47,0,0,5,0,0,0,9
United States of America,0,0,11,0,0,0,14,0,12,12,11,102,47,19,0,0,0,3,0,9
United Kingdom,0,2,0,25,2,0,31,58,0,10,43,18,43,2,20,0,41,27,0,6
"Hong Kong, China",0,0,0,0,0,0,0,2,0,0,2,10,0,0,0,0,0,0,0,1
Netherlands,18,10,32,24,5,16,13,34,3,25,113,39,0,0,0,0,9,4,0,1
Niger,0,1,0,0,0,0,0,0,0,0,0,2,7,0,0,12,130,153,224,1
Egypt,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,1,1
Congo,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Nigeria,1671,0,0,7094,2415,4961,4178,10661,8424,12091,30436,11697,4354,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Canada,0,0,1,0,0,0,0,0,0,0,0,18,38,0,0,0,0,0,0,0
Germany,1,0,9,4,4,34,19,5,5,11,0,1,5,9,5,3,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mauritius,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Thailand,49,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Palestine, State of",0,0,0,0,0,0,0,0,0,117,117,0,0,22,10,0,0,0,0,0
Cameroon,0,0,1,2,0,1,0,5,0,6,63,18,6,2,0,359,738,669,745,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Syrian Arab Republic,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.797067331,0.238265618,0.255873406,0.850618287,0.547834501,0.771475646,0.612889533,0.80051823,0.531296075,0.586359113,0.701820988,0.542993397,0.70006701,0.813556258,0.671397652,0.54764438,0.521993446,0.481257109,0.546489868,0.572750505
