Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,519512,333864,257630,305124,384047,335547,2109725,11635022
Saudi Arabia,37078,41864,59507,58078,63311,27746,61239,2262473
India,159474,128022,51644,29422,28301,32133,63936,1629571
United Arab Emirates,82182,78925,51776,51869,95184,96113,308693,1294830
Belgium,4377,604,2558,1809,2044,4024,62236,900523
"Tanzania, United Republic of",4079,4187,7877,4185,4796,1730,391394,857177
Bahrain,126,678,1346,112,194,648,221743,818152
South Africa,119665,39654,36309,59799,61474,42456,346596,658959
Mozambique,2273,81,36,23,23,176,200567,422977
Eswatini,1031,905,95,714,3377,4133,14347,399174
Angola,398,1817,1725,9938,15777,2184,4277,345354
Malaysia,171,1,761,2551,3105,2719,4573,332069
Togo,1876,247,241,4697,7455,12675,57585,280557
Netherlands,5033,2355,6020,1043,3027,12582,34872,214677
United Kingdom,76,126,5,37,82,176,48073,214106
Singapore,2779,6843,1064,2615,4237,7159,57114,118368
Kuwait,3940,8041,0,0,0,1066,9943,111928
Switzerland,5487,2305,2892,11595,26786,21299,34039,107802
Liberia,48,26,0,0,0,316,192,107702
"Korea, Republic of",419,28,74,48,104,6,6381,89668
Zimbabwe,29480,1647,14778,27522,23765,35395,63558,81635
"Taipei, Chinese",493,0,70,50,0,0,21,74756
Russian Federation,112,23,107,1130,113,0,1761,71191
Norway,830,10,68,123,0,0,3796,57234
China,4839,2863,4078,7043,15977,3991,26950,56383
Oman,25155,2733,1691,651,5766,5688,9809,23202
Poland,0,0,11,0,26,0,0,18280
British Virgin Islands,0,0,0,0,0,0,0,8832
Kenya,6934,4136,5383,5629,5582,3406,5823,8133
"Hong Kong, China",561,1,98,0,0,1124,1062,7654
Côte d'Ivoire,2021,110,187,25,232,481,26472,5949
Zambia,4929,910,1399,18112,3827,4780,15039,5933
Mauritius,0,0,0,597,0,241,3271,5839
Cyprus,0,0,0,0,0,1559,0,4331
United States of America,990,579,2742,1645,3386,420,3802,4312
Burundi,0,0,0,2,0,0,876,3838
Congo,0,0,0,16,478,1421,3041,3617
Türkiye,377,390,266,8,114,1,3,3462
Qatar,620,0,0,0,36,578,559,3432
Germany,278,730,1156,700,1083,577,1930,2726
Equatorial Guinea,0,0,0,0,0,183,255,1830
Mauritania,0,0,0,0,0,0,0,1792
Iceland,0,0,0,0,0,0,0,1778
Ghana,198,0,0,0,0,0,495,1336
Australia,5,7,1,60,3,5,2536,1231
Uganda,2730,592,293,792,1174,1947,346,1213
France,1153,1189,462,919,866,480,897,1122
Sweden,281,92,468,384,284,160,1862,1065
Rwanda,353,236,84,60,322,460,937,998
Marshall Islands,200,48,0,0,0,205,157,992
Iraq,0,0,0,0,0,0,0,833
Gabon,215,28,0,28,0,0,711,732
Panama,189,0,0,0,0,0,730,619
Malta,398,0,0,0,0,0,288,516
Spain,2,8,27,9,9,9,2873,389
Croatia,0,0,0,0,0,0,125,350
"Korea, Democratic People's Republic of",18,0,0,0,5,0,0,334
Bosnia and Herzegovina,0,0,0,0,0,0,0,269
Italy,225,384,25,7,1,0,768,138
Tunisia,3,15,0,57,0,0,4,117
Sudan,0,0,0,0,0,65,0,91
Canada,61,30,61,230,68,1740,70,87
Finland,53,4,93,18,2,212,136,83
Cameroon,1316,9,10,0,0,0,0,77
Turks and Caicos Islands,0,0,0,0,0,0,0,58
Kazakhstan,0,0,0,0,0,0,0,46
Greece,1648,0,10,13,13,30,3,40
Japan,36,12,4,4,1,5,10,26
Thailand,9,0,0,0,0,0,0,13
Nigeria,132,0,0,0,0,1,0,11
Czech Republic,0,0,1,2,0,2,0,9
Portugal,0,0,0,0,0,0,3,8
Egypt,4,0,3,4,766,82,0,7
Lebanon,11,1,13,27,3,1,5,3
Slovenia,0,0,0,0,0,0,0,3
Bulgaria,0,0,0,0,0,45,0,1
Pakistan,0,0,0,0,0,0,4,1
Slovakia,0,0,0,0,0,0,0,1
American Samoa,0,0,0,0,0,0,28,0
French Southern and Antarctic Territories,34,0,0,0,0,0,0,0
United States Minor Outlying Islands,69,0,0,529,0,72,0,0
Afghanistan,0,0,0,0,0,0,49,0
Andorra,0,0,0,8,0,0,0,0
Bangladesh,0,0,0,2,0,0,0,0
Bermuda,0,56,0,0,0,0,0,0
Brazil,0,0,0,6,50,0,0,0
Costa Rica,35,0,0,0,0,0,0,0
Benin,5,0,0,0,0,0,0,0
Denmark,116,2,0,0,4,0,0,0
Ecuador,0,21,0,0,0,0,0,0
Ethiopia,0,0,0,0,21,0,0,0
Guinea,0,0,0,0,0,0,2,0
Indonesia,0,2,0,52,698,0,0,0
"Iran, Islamic Republic of",955,241,38,86,0,730,7,0
Ireland,122,0,0,0,0,0,28,0
Israel,0,21,0,0,0,0,0,0
Latvia,0,22,0,0,0,0,0,0
Malawi,1,0,0,0,0,0,0,0
Mongolia,476,0,0,0,0,0,0,0
Morocco,261,0,71,0,4,0,0,0
Namibia,2,0,0,0,93,20,435,0
Curaçao,36,0,0,0,0,0,14,0
New Zealand,0,0,0,1,0,0,0,0
Niger,0,0,0,0,0,0,26,0
Philippines,0,0,0,0,0,5,0,0
Senegal,0,0,0,17,0,62,0,0
Serbia,0,1,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,1,0,0
Ukraine,26,0,0,27,0,22,84,0
"Venezuela, Bolivarian Republic of",3,0,0,0,0,0,261,0
HHI,0.351258678,0.402900021,0.298473737,0.260637581,0.260529491,0.269953269,0.238529105,0.220068955
