Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,4153,4603,5617,1300,519
United States of America,1899,1375,4722,1169,339
Brazil,1217,2808,477,52,96
Türkiye,0,0,0,0,67
Canada,0,1,51,54,17
Argentina,0,339,0,0,0
Bangladesh,0,0,353,0,0
Denmark,0,0,0,6,0
France,51,1,0,0,0
Germany,0,6,14,0,0
Jamaica,0,73,0,0,0
"Korea, Republic of",22,0,0,0,0
New Zealand,0,1,0,0,0
Niger,0,0,0,10,0
Panama,963,0,0,0,0
Peru,0,0,0,9,0
HHI,0.259539701,0.510267673,0.723811619,0.832952181,0.383612141
