Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,13612,12726,17241,24996,27434
France,6051,3982,8685,12522,13173
United States of America,2625,3133,3325,5422,7254
Spain,2232,2145,2237,4368,3607
United Arab Emirates,162,437,585,581,752
India,399,386,419,1088,676
Netherlands,213,182,170,195,501
Eswatini,141,189,400,0,325
Colombia,0,0,0,161,266
Singapore,34,62,63,151,151
Germany,84,330,100,275,148
Brazil,175,318,297,0,129
Mexico,244,310,62,177,100
"Venezuela, Bolivarian Republic of",0,0,0,0,85
Ukraine,0,53,0,0,60
Panama,0,0,0,0,56
United Kingdom,0,23,26,38,54
China,27,18,39,7,46
Canada,0,0,3,6,26
Argentina,16,12,19,3,10
Lebanon,0,0,0,0,5
Japan,2,0,176,2,4
Bahamas,0,0,0,0,3
Dominican Republic,50,2,11,0,3
Suriname,0,0,0,0,1
Chile,0,0,0,1,0
Costa Rica,0,0,0,0,0
Guyana,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0
Indonesia,41,0,9,0,0
Italy,7,0,0,0,0
Côte d'Ivoire,0,0,0,0,0
Pakistan,0,0,0,0,0
Senegal,0,0,0,0,0
Sweden,555,0,0,0,0
Switzerland,555,1145,613,0,0
HHI,0.37274437,0.269452553,0.427025689,0.434112384,0.454087152
