Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,56,31,14,1,107
Canada,0,0,0,0,102
United States of America,56,31,14,0,4
Dominican Republic,0,0,0,0,0
France,0,0,0,1,0
Netherlands,0,0,0,0,0
HHI,1,1,1,1,0.842958979
