Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,3096,252,417,325,208,510,649,756,984,1434,2500,2533,6146,6692,7058,9496,17893,23334,20864,23070
China,3010,239,349,236,122,460,590,615,719,1285,2198,2396,5790,6418,6696,8963,17005,20122,19573,21018
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,13,0,46,0,78,0,0,0,592
United Arab Emirates,0,0,5,52,17,5,8,36,72,49,27,13,5,8,1,11,0,0,142,554
Türkiye,0,4,0,0,0,0,2,3,0,19,4,0,54,83,28,177,338,146,253,472
India,1,0,0,0,8,0,0,19,32,6,4,2,75,13,107,142,21,275,33,143
Djibouti,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
Thailand,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,37,265,2461,138,86
Italy,1,3,0,0,0,0,0,0,0,0,0,0,1,3,0,3,23,6,133,43
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,76,4,18,0,0,84,360,22
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,38,39,0,0,15
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,3
"Korea, Democratic People's Republic of",0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Belgium,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0
Canada,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Germany,9,0,0,35,33,0,0,4,0,7,0,0,0,1,0,0,4,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,5,46,0
Japan,26,0,44,0,0,0,17,64,38,64,88,97,133,90,0,2,0,28,0,0
Kenya,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
"Korea, Republic of",0,0,1,0,20,36,9,12,16,0,0,1,0,0,0,0,173,102,15,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Taipei, Chinese",11,0,17,0,0,0,0,0,0,3,0,2,0,1,56,39,0,93,39,0
Netherlands,0,0,0,0,0,0,14,0,0,0,178,7,7,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,76,0,0,1,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,6,0
Sweden,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0
United States of America,4,0,0,0,0,0,0,0,21,0,0,0,0,10,0,0,0,0,55,0
HHI,0.958487929,0.897655394,0.737444098,0.502672964,0.393059685,0.839167468,0.868292233,0.72130252,0.59879183,0.835988839,0.81166572,0.92208157,0.915946969,0.943624484,0.928280489,0.922833389,0.929459839,0.812314138,0.917015787,0.874023189
