Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,41770,34532,51998,58445,34676
United States of America,15626,8328,24168,19834,10265
China,11068,8933,12290,16393,7947
Argentina,574,358,306,762,6684
Canada,1093,2981,2647,5751,3117
Spain,4509,4830,5546,7534,2510
Netherlands,4256,5269,5961,5489,2161
Brazil,0,129,23,231,870
Dominican Republic,1208,1329,579,533,416
Italy,0,3,1,1199,242
Belize,0,0,0,0,83
Belgium,0,41,70,30,80
France,1258,841,89,135,80
United Arab Emirates,10,0,0,5,78
Germany,0,0,7,0,54
Jamaica,1752,904,242,341,44
Denmark,0,0,0,0,29
Panama,9,23,16,5,6
Bahamas,2,406,0,0,5
Curaçao,0,0,0,0,2
Viet Nam,0,36,33,6,1
Algeria,0,0,3,1,0
Chile,0,111,0,0,0
Croatia,0,0,2,0,0
Ethiopia,403,0,0,0,0
Guatemala,0,0,0,65,0
Japan,0,0,3,0,0
Oman,2,0,0,0,0
Peru,0,0,0,98,0
Portugal,0,0,0,1,0
Eswatini,0,2,0,0,0
Trinidad and Tobago,0,0,0,1,0
Ukraine,0,6,13,31,0
United Kingdom,0,0,0,0,0
HHI,0.299178698,0.244257094,0.412107195,0.333909804,0.28128728
