Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,5,2,9,41,78,3,90,9,9,123,274,37,37,6,283,3,23,36,459,548
China,0,0,0,26,1,0,3,0,1,78,1,0,7,1,275,0,3,6,409,489
United Arab Emirates,2,0,1,1,1,3,9,4,5,3,7,33,0,2,4,2,1,2,1,36
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,17
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,0,1,0,2,0,0,0,2,0,2,0,1,1,1,0,1,0,4,7,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
France,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Kenya,2,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,13,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
Russian Federation,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,25,1,0,2,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Uganda,0,0,2,0,0,0,18,1,0,0,0,0,0,1,0,0,0,0,1,0
United Kingdom,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,17,6,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0
United States of America,0,0,0,10,76,0,26,0,0,33,266,0,0,0,0,0,0,0,0,0
HHI,0.053589838,0,0.317302886,0.463442446,0.939731775,1,0.142812502,0.042314613,0.189262936,0.50195054,0.931730395,0.749052364,0.214870767,0.043761795,0.933374291,0.130590976,0.412774763,0.161760392,0.848221928,0.810608362
