Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,160,110,94,164,282,337,369,375,231,787,591,818,1182,1128,763,741,949,724
China,69,43,25,97,76,131,142,212,104,203,277,410,552,497,465,397,465,415
Australia,22,6,13,18,45,60,62,45,31,372,117,248,302,274,84,124,181,144
"Hong Kong, China",18,25,32,23,63,71,82,64,38,40,60,55,51,60,104,142,132,133
Singapore,32,16,17,14,29,32,20,35,4,29,17,33,8,29,11,8,20,12
Fiji,1,16,2,1,11,5,41,3,1,1,9,15,112,22,54,29,111,5
Papua New Guinea,0,0,0,1,0,0,2,3,3,13,51,3,20,12,13,13,10,5
Japan,1,0,0,0,1,0,4,2,3,2,4,9,5,3,2,1,1,3
New Zealand,1,0,3,3,1,8,5,3,5,42,23,16,9,10,7,10,14,3
Malaysia,0,0,0,4,3,9,4,1,0,9,1,6,16,13,9,2,3,1
Philippines,0,0,0,0,0,1,0,0,0,1,5,1,2,0,0,0,0,1
United States of America,0,0,0,3,0,0,1,1,0,0,2,12,14,13,0,6,4,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Canada,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Germany,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0
Indonesia,6,0,0,0,2,0,1,0,4,2,0,0,2,1,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,0,0
"Korea, Republic of",0,0,0,0,0,2,0,0,32,62,4,2,0,0,3,1,0,0
"Taipei, Chinese",2,0,0,0,47,0,0,0,1,1,2,2,3,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,78,190,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
India,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0
Viet Nam,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,1,4,12,0,1,0,0,0,0,0
Thailand,6,3,2,1,2,17,3,4,3,4,1,4,1,0,3,1,0,0
United Kingdom,4,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0
HHI,0.300097734,0.155888577,0.211692518,0.451082256,0.189288522,0.254427717,0.296301313,0.45183741,0.342563229,0.407031569,0.378155909,0.455991798,0.420683465,0.36490912,0.512910178,0.465292291,0.377347974,0.476376156
