Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,307,74,127,191,1071
Thailand,0,0,0,0,624
United States of America,91,31,74,89,246
Dominican Republic,3,0,1,14,137
Canada,6,0,0,0,31
Mexico,0,0,15,0,21
Bahamas,0,0,0,0,6
Trinidad and Tobago,0,0,3,0,3
France,0,5,0,2,2
Suriname,0,0,0,0,1
"Korea, Democratic People's Republic of",0,0,0,0,0
Australia,0,0,0,0,0
Barbados,0,0,0,0,0
Belgium,0,0,0,0,0
Brazil,0,0,0,64,0
Chile,0,0,0,20,0
China,68,0,0,0,0
Colombia,0,0,0,0,0
Cuba,14,3,2,0,0
Benin,0,0,0,0,0
Germany,0,0,0,0,0
Guatemala,0,0,0,0,0
Honduras,0,2,0,0,0
"Hong Kong, China",0,0,0,0,0
Israel,0,0,0,0,0
Italy,1,0,0,0,0
Jamaica,0,29,2,0,0
Japan,0,0,0,0,0
Lebanon,0,0,31,0,0
Madagascar,0,0,0,0,0
Netherlands,2,0,0,0,0
Aruba,0,0,0,0,0
New Zealand,0,0,0,0,0
Nicaragua,0,0,0,0,0
Philippines,0,0,0,1,0
Romania,0,0,0,0,0
India,6,0,0,0,0
Spain,0,2,0,0,0
Switzerland,0,0,0,0,0
United Arab Emirates,0,0,0,0,0
United Kingdom,0,0,0,0,0
Uruguay,113,0,0,0,0
HHI,0.287175858,0.290741178,0.426967269,0.303955555,0.460291133
