Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,496,1018851,59,1930,445,29,89,16,30,313,592,860,467,541
United States of America,0,39,0,0,3,0,0,0,0,65,83,87,141,159
United Kingdom,0,0,0,0,0,0,0,0,0,42,66,47,101,105
India,5,93,2,0,2,0,0,5,21,94,62,10,24,57
France,25,0,0,0,0,0,9,0,0,0,7,3,0,32
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,87,1,0,30
Canada,0,0,0,0,0,0,0,0,2,0,22,3,38,24
Thailand,21,0,0,0,0,0,0,0,0,5,13,0,4,23
United Arab Emirates,0,0,0,1,0,0,0,0,0,1,0,0,6,18
Germany,408,0,0,0,0,0,0,1,0,5,5,0,11,12
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Pakistan,0,40,0,0,0,0,0,0,0,10,15,1,0,8
Australia,0,0,0,0,0,0,0,0,0,15,0,18,1,7
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,6
China,9,59,2,1928,2,0,0,1,5,59,8,606,19,6
"Taipei, Chinese",0,2,1,0,0,0,0,0,0,0,0,0,1,5
Sweden,0,0,0,0,0,0,0,0,0,2,1,1,8,5
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Italy,0,0,0,0,12,0,0,0,0,1,2,1,0,3
Romania,0,0,0,0,0,0,13,0,0,0,0,0,2,3
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Indonesia,0,0,0,0,0,0,0,0,0,0,1,0,15,2
Switzerland,0,0,0,0,0,0,0,0,0,1,1,3,3,2
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Hong Kong, China",0,10,43,0,0,0,0,2,1,0,2,5,0,1
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Republic of",15,3,4,0,0,0,0,0,0,0,0,0,0,1
Türkiye,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Belgium,0,0,0,0,0,0,15,0,0,0,53,17,4,0
Brunei Darussalam,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,5,0,0,11,0,0,0
Sri Lanka,0,0,0,0,36,0,0,0,0,0,21,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Ghana,0,0,0,0,0,0,0,0,0,0,1,2,3,0
Hungary,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Japan,0,94,0,0,0,0,0,0,0,5,16,1,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,12,3,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Liberia,6,1018490,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,2,4,0,0,0,1,0,1,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,19,21,0
Netherlands,0,9,0,0,387,0,20,0,0,0,0,0,50,0
Norway,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,4,5,1,0
Singapore,0,11,8,0,0,0,31,0,1,0,1,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,2,0,0,3,0
Zimbabwe,0,0,0,0,0,0,0,0,0,1,0,2,1,0
Spain,0,0,0,0,0,0,0,0,0,0,95,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,11,0,4,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,24,0,0,0,0,0,0,0,0
HHI,0.731149026,0.999492749,0.571015723,0.996462414,0.797269486,0.450317517,0.061924493,0.037073231,0.50104664,0.256899651,0.157560659,0.650316938,0.257627615,0.248431962
