Importers,Exported value in 2003,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,0,27,3,0,0,6,0,0,0,12,37,4,40,17,79,7
Nigeria,0,0,0,5,0,0,0,0,0,0,0,0,1,4,0,11,5,3
Cameroon,0,0,0,14,3,0,0,0,0,0,0,0,0,0,1,6,5,2
Turks and Caicos Islands,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2
China,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
France,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,63,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
HHI,0,0,0,0.15683155,1,0,0,1,0,0,0,1,0.909005322,1,0.630253761,0.102255456,0.612123592,0.027599261
