Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,2,628,53,6,38,117,245,55884,427,358,402,284,607,385,150,84,68,24,128,65
Pakistan,0,0,0,0,0,0,0,0,0,84,104,0,0,12,3,8,1,0,1,37
Chile,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,7,0,1,0,9
Congo,0,0,0,0,0,0,0,0,194,0,1,0,1,0,25,0,1,0,0,6
Ireland,0,0,0,0,0,23,0,4,0,0,2,0,0,0,0,0,28,0,0,5
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
France,0,12,4,0,0,0,7,0,13,0,0,0,0,4,0,0,0,0,2,2
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,7,1
Côte d'Ivoire,0,0,0,0,0,0,0,15,0,0,0,0,0,12,0,0,0,0,0,1
Egypt,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,2,0,0,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,1,0,0,0,141,0,0,0,227,0,4,5,3,0,0,0
Nigeria,0,0,0,0,0,0,144,55850,0,0,0,0,6,0,3,0,1,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,5,0
Qatar,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Australia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,1,0,0,171,24,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,1,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
