Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,67,62,141,249,235,88,85,179
India,0,9,0,0,0,0,0,66
France,6,6,10,11,6,8,22,51
Uganda,41,20,30,39,152,25,36,32
Gabon,0,0,0,0,0,0,2,9
Mali,0,0,0,0,0,0,0,8
Congo,8,0,3,91,0,40,3,6
Angola,0,14,6,65,3,0,1,4
Belgium,0,0,81,0,0,0,1,1
United Kingdom,0,0,0,0,0,0,0,1
United States of America,0,0,0,0,0,0,11,1
South Africa,0,9,0,0,0,0,2,0
Bangladesh,0,2,0,0,0,0,0,0
Burundi,2,0,0,0,0,0,0,0
Canada,0,0,0,1,1,2,0,0
China,0,0,0,0,0,3,0,0
Germany,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,1,0,0,0
Italy,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,1,0,0,0,0
Kenya,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,3,0,0,0
Morocco,0,0,0,0,68,0,0,0
Rwanda,7,1,6,40,0,0,0,0
Zimbabwe,0,0,0,0,0,7,0,0
Sudan,2,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,7,0
Uruguay,0,0,3,0,0,0,0,0
Zambia,0,0,2,1,0,2,0,0
HHI,0.391432493,0.125311552,0.412970415,0.232772005,0.532662202,0.278913268,0.283060273,0.276514947
