Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,251,196,398,769,1015,792,1478,3179,2579,2654,1630,480,1986,1269,1024,687,1539,1418,1296,3215
China,0,7,41,21,68,177,246,2239,401,411,250,94,1100,209,177,147,822,382,352,2052
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,105,204,209,530
"Tanzania, United Republic of",0,0,0,0,2,1,1,7,113,99,4,4,0,42,7,4,2,29,75,194
India,0,0,30,41,60,175,123,70,630,587,687,3,35,154,66,38,55,166,121,146
Kenya,127,123,98,1,2,5,35,17,31,51,11,3,0,33,61,84,166,229,235,100
Indonesia,0,0,0,0,0,0,0,0,0,21,0,0,0,16,0,1,0,0,1,94
United Arab Emirates,29,55,205,329,370,396,409,347,545,226,305,48,4,110,115,103,98,74,158,83
Uganda,0,2,1,0,1,1,208,187,512,595,87,2,0,64,47,96,49,20,11,11
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,10,0,37,54,0,0,1,0,0,1,1,0,2
Italy,0,2,0,0,0,0,1,1,1,1,4,2,0,0,1,0,0,0,0,1
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Oman,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Senegal,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Belgium,27,3,5,7,8,0,7,3,8,15,71,317,0,525,535,98,201,311,134,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Costa Rica,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,226,496,0,0,0,0,175,83,0,6,108,0,0,0,1,0,0
Germany,0,0,0,0,0,7,364,181,318,405,48,0,7,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"Hong Kong, China",12,3,9,30,1,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0
Japan,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
Mali,0,0,1,0,0,0,0,1,2,5,5,0,0,0,1,0,0,0,0,0
Netherlands,10,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,5,2,0,0,0
Saudi Arabia,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Singapore,0,0,0,37,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,74,0,6,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0
Thailand,2,1,8,3,4,0,0,1,7,12,3,2,0,6,9,7,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Türkiye,0,0,0,0,1,1,0,0,1,0,4,0,0,1,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Egypt,0,0,0,7,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.320230002,0.518707331,0.378892533,0.343574137,0.4605055,0.387825378,0.20020454,0.631252118,0.232088672,0.208103591,0.334071999,0.565143053,0.530153562,0.271693993,0.396105122,0.133468371,0.385282588,0.165707156,0.119097211,0.536979099
