Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,3,8,677,127,55,24,41,324
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,158
Kenya,0,0,0,0,0,0,0,134
China,0,0,0,0,0,0,0,24
France,0,6,268,57,8,2,5,6
Uganda,2,0,4,9,0,1,0,2
Angola,0,0,36,45,25,0,3,0
Belgium,0,0,335,5,0,0,0,0
Brazil,0,0,6,0,0,0,0,0
Canada,0,0,5,0,0,0,0,0
Congo,0,0,0,4,0,0,14,0
Germany,0,0,3,1,0,0,0,0
Italy,0,0,0,0,0,0,14,0
Rwanda,1,0,0,0,12,22,5,0
Saint Kitts and Nevis,0,0,0,1,0,0,0,0
South Africa,0,0,2,0,0,0,0,0
Zimbabwe,0,0,0,0,11,0,0,0
Sweden,0,0,1,0,0,0,0,0
Switzerland,0,0,1,3,0,0,0,0
Tunisia,0,0,1,0,0,0,0,0
United Kingdom,0,0,0,1,0,0,0,0
United States of America,0,0,0,1,0,0,0,0
Zambia,0,2,14,0,0,0,0,0
HHI,0.130590976,0.284959256,0.48886159,0.384446498,0.123159652,0.814005204,0.127999123,0.355972204
