Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,452,909,900,3256,3344,3012,3230,4236,5048,3562,1936,2029,1656,1542,1930,1836,993,4203
Portugal,197,192,317,427,1127,1079,1335,1686,2186,2047,1267,721,1074,791,825,490,605,2131
China,40,52,90,234,580,586,676,933,692,507,192,380,256,405,700,584,145,887
India,0,0,1,1313,408,26,31,57,68,19,3,5,5,3,9,1,1,488
United Arab Emirates,35,103,95,53,104,436,187,766,238,80,9,5,20,33,83,4,41,108
Russian Federation,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
Spain,1,10,1,13,47,104,149,54,128,345,168,8,12,24,7,4,7,97
United States of America,1,374,38,351,302,145,169,245,368,138,100,74,51,117,94,151,53,77
Germany,6,0,0,16,5,22,22,8,7,65,0,7,5,1,7,7,11,76
South Africa,18,11,75,452,54,81,195,80,98,77,77,517,84,14,52,88,69,72
Switzerland,0,6,16,0,5,16,5,0,242,0,4,2,0,0,0,35,0,36
Türkiye,0,0,18,0,0,0,0,1,3,3,2,2,3,8,5,3,6,35
Brazil,76,128,97,160,265,317,178,120,77,93,4,24,9,16,16,11,20,33
"Congo, Democratic Republic of the",3,0,0,5,1,39,0,0,0,28,14,23,6,0,13,10,8,11
Netherlands,5,1,0,0,1,10,1,3,21,4,3,0,0,0,0,2,1,8
Australia,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,7
France,4,6,68,87,18,16,20,36,91,6,0,4,5,5,7,2,3,7
Belgium,6,0,0,5,20,0,5,8,8,9,4,1,3,4,6,9,3,5
Canada,0,0,0,0,0,0,4,0,2,2,0,0,0,1,0,0,0,4
Ethiopia,0,0,2,1,0,4,0,0,0,0,0,0,0,30,13,0,0,3
Israel,0,0,0,5,1,5,1,1,49,7,41,32,54,20,47,23,2,3
Singapore,3,0,0,1,4,4,1,6,487,3,0,0,0,2,5,1,0,3
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nigeria,0,3,12,9,1,2,5,2,1,0,0,1,2,1,1,0,2,2
United Kingdom,0,0,3,9,67,34,31,39,9,6,2,144,2,2,1,102,3,2
"Hong Kong, China",9,2,0,6,53,34,72,87,55,13,31,6,43,5,6,7,1,1
Indonesia,14,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1
Italy,9,3,18,58,18,1,4,2,62,3,2,8,6,3,3,1,4,1
Morocco,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Namibia,0,0,0,10,160,31,30,26,11,38,2,1,1,2,1,0,1,1
Thailand,12,0,39,4,16,2,1,3,9,6,6,1,4,3,0,3,1,1
Equatorial Guinea,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,94,0,94,0,0,0,0,0,1,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0
Chile,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Congo,0,0,0,6,3,2,0,0,12,0,0,0,1,0,0,0,0,0
Czech Republic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0
Denmark,0,9,3,3,2,1,2,3,1,0,1,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gabon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,5,0,5,0,3,0,0,1,0,0,1,0,0,0
Kenya,0,0,0,0,1,0,0,35,0,0,0,0,1,4,5,0,0,0
"Korea, Republic of",0,0,3,1,2,1,0,0,7,1,0,20,0,38,0,0,5,0
Lebanon,0,0,0,12,5,2,0,0,6,0,1,1,0,1,0,0,0,0
"Libya, State of",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"Macao, China",0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,4,0,0,31,5,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0
Norway,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0
Panama,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Philippines,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Sao Tome and Principe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,2,5,0,0,2,1,1,1,0,0,0,0
Viet Nam,0,0,0,7,10,2,1,6,2,1,0,0,0,1,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,0,0,0
Togo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.33423502,0.326527103,0.250002256,0.347545929,0.311127768,0.332812264,0.359909361,0.388755286,0.371175795,0.508564846,0.584778868,0.367873372,0.592449434,0.489993519,0.466771257,0.320006237,0.540838137,0.466555865
