Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,12,15,4,1,28,6,1096,22,552,399,283,3928,1222,88,31,2585,615,27,114,412
Nigeria,0,13,0,0,0,0,771,0,4,0,0,0,1,14,0,2,159,0,0,338
France,2,0,0,1,0,1,6,10,38,24,42,3,0,2,7,13,130,25,1,30
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Togo,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,1,1,12,6
Congo,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Côte d'Ivoire,0,0,0,0,27,0,0,0,0,4,0,76,0,0,0,0,0,0,7,1
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Senegal,0,2,0,0,0,0,2,0,0,0,0,12,0,0,10,0,4,0,1,1
United States of America,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,28,0,0,0,1
"Congo, Democratic Republic of the",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,238,0,2,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0
China,0,0,0,0,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,1,0,1309,0,0,0,60,0,0,0,0
Germany,0,0,4,0,0,0,242,0,0,0,0,0,0,40,0,0,0,0,0,0
Ghana,1,0,0,0,1,1,24,0,10,0,163,883,1133,0,0,0,70,0,29,0
Guinea,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2245,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,12,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,3,2,0,0,0,1,5,0,0,0,62,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,40,0,0,0,0
United Kingdom,0,0,0,0,0,0,44,0,0,2,0,203,0,0,6,0,0,0,0,0
Burkina Faso,1,0,0,0,0,1,0,2,496,357,0,0,0,0,1,0,1,0,0,0
HHI,0.554563176,0.579584312,1,1,0.880321105,0.154700538,0.595903794,0.170047422,0.8216517,0.834619716,0.319506692,0.277356805,0.859674981,0.249047137,0.109417147,0.811901553,0.286138084,0.749623328,0.377900101,0.746054593
