Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,511,187,543,620,667,1006,713,664,486,903,1261,1219,1164,1602,838,876,1043,1214
China,60,23,25,69,57,104,83,77,106,359,275,246,246,406,273,340,295,806
Australia,48,28,74,111,102,189,316,149,122,260,250,297,413,281,236,175,303,155
"Hong Kong, China",20,4,11,8,13,14,20,12,2,5,16,26,48,42,65,89,105,126
Malaysia,213,3,76,59,3,2,12,20,131,11,221,35,202,513,28,73,179,77
Singapore,67,54,157,269,390,480,105,181,26,65,252,336,11,18,37,69,92,31
New Zealand,74,48,83,16,41,65,128,77,45,66,93,132,154,186,68,17,16,8
Japan,4,1,0,3,2,5,10,2,1,5,29,9,5,18,8,10,4,5
Papua New Guinea,0,0,20,13,1,5,6,2,0,2,1,2,1,81,53,73,2,3
Indonesia,14,9,3,4,3,0,0,12,8,1,2,22,3,4,2,1,2,2
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United States of America,1,1,0,0,0,0,0,0,1,0,10,14,4,17,1,1,2,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Fiji,4,0,0,0,0,1,0,1,0,0,1,12,5,2,15,0,3,0
Germany,0,0,17,35,0,0,10,0,0,0,0,0,0,2,3,0,0,0
Italy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0
"Korea, Republic of",3,0,0,0,2,1,0,1,19,63,11,10,0,0,24,20,38,0
"Taipei, Chinese",0,15,69,27,50,134,10,117,8,12,47,54,26,0,0,1,1,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,4,0,0,0,0,9,11,1,1,1,0,0,0
India,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0
South Africa,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
Sweden,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Switzerland,0,0,0,5,0,0,0,0,13,1,3,0,12,0,0,0,0,0
Thailand,1,1,1,0,1,1,15,5,2,49,38,8,12,6,2,5,1,0
United Kingdom,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,2,0,0
HHI,0.278518582,0.20276584,0.167459436,0.294583969,0.479212108,0.368849684,0.306809804,0.230700944,0.251046405,0.34613923,0.217933166,0.250665948,0.306493866,0.284709626,0.2733791,0.27833517,0.265643625,0.552557511
