Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,119,149,1421,3501,3670,2995,8891,22003,10532,11985,25274,24551,7672,11376,10290,11796,14352,6900
Philippines,0,0,0,0,512,247,6011,21523,9867,11345,24360,23506,5595,9322,9288,11125,13822,5225
Bangladesh,0,0,0,522,116,658,304,0,0,0,0,0,196,625,0,0,184,1372
Viet Nam,0,0,0,0,0,0,0,6,25,77,461,659,569,618,511,318,210,298
Australia,3,0,0,522,0,0,0,0,91,61,0,8,98,83,54,0,0,4
Nauru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Belgium,0,0,0,1653,1987,1287,0,0,0,0,0,0,0,0,0,0,0,0
China,116,0,436,0,0,0,0,0,0,19,0,0,450,229,54,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
France,0,0,0,115,293,110,117,110,269,311,341,330,699,413,249,353,114,0
Germany,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,250,173,2,0,39,12,0,0,0,0
Indonesia,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
Malaysia,0,0,0,0,0,58,289,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,22,0
Vanuatu,0,0,0,455,273,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,365,30,0,93,47,0,0,0,0,0,0
Papua New Guinea,0,100,0,0,0,101,0,0,0,0,17,0,0,0,131,0,0,0
Singapore,0,0,0,228,0,533,1237,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Spain,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,432,0,0,0,0,0,24,0,0,0,0,0
United States of America,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.915040211,0.147670201,0.353747505,0.257512571,0.300179,0.234281569,0.528596822,0.956676509,0.894474141,0.910608327,0.93935058,0.928868836,0.61236532,0.736258631,0.846363801,0.86744575,0.933612307,0.568215834
