Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,4773,9228,14074,15739,17536,16900,26758,22771,31635,28562,30666,41731,40793,45015,58801,65782,72380,80563,80127,89992
Thailand,935,2038,3649,3984,4688,4238,3930,4904,6903,8545,10611,17249,18599,20809,24083,30392,34444,34495,35742,40136
Viet Nam,645,3779,5291,5135,5859,6190,10326,8777,11206,10127,10586,10229,11914,12903,12940,14272,16008,17759,15316,19445
China,211,349,351,521,646,1460,7205,2166,4459,4392,4567,6114,4508,4725,11323,10422,12567,16493,15471,16965
Malaysia,151,199,367,535,663,340,200,206,414,363,220,990,674,570,1418,2500,2683,2715,3473,3691
Indonesia,55,18,14,81,214,40,93,124,66,79,43,126,79,634,1357,709,574,1530,1781,1602
"Taipei, Chinese",987,1187,2393,2937,2317,2148,2355,3128,1878,1492,1619,2377,1421,1312,2007,1200,829,1508,1226,1248
"Korea, Republic of",14,11,17,59,47,146,64,61,49,74,100,262,230,510,302,368,618,874,1113,1110
United States of America,15,38,16,12,12,60,54,135,116,105,119,500,256,355,677,611,724,1098,1176,939
Japan,9,9,9,46,7,6,12,5,1,4,26,314,376,734,972,1484,897,909,1033,916
France,33,35,70,47,106,53,68,54,41,53,57,116,76,264,396,384,331,545,425,630
Singapore,148,180,595,616,775,498,477,430,462,527,309,603,443,796,789,873,598,434,358,551
Philippines,0,0,66,6,6,30,108,338,533,344,199,421,310,216,382,398,392,196,351,504
Germany,3,9,6,15,54,21,26,35,64,74,23,264,37,264,84,63,164,211,388,460
Belgium,25,2,0,20,77,70,51,66,39,43,58,91,48,58,24,30,44,22,11,321
"Hong Kong, China",1478,1317,1124,1658,1889,1567,1705,2231,5287,2132,1907,1521,1467,570,1698,1538,776,1100,536,211
India,0,2,22,23,140,3,20,57,67,143,102,116,72,84,124,197,324,288,279,208
Spain,0,18,10,7,1,0,0,0,0,0,0,0,0,1,4,38,48,77,57,188
Italy,4,4,4,6,5,0,10,4,22,19,19,84,3,10,5,10,30,22,777,166
Canada,0,0,0,0,0,0,0,0,0,3,0,0,16,16,9,3,0,0,172,137
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,84
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
Australia,6,17,8,9,13,20,27,12,19,12,32,74,42,67,80,63,92,30,68,79
Türkiye,0,0,0,3,4,0,21,1,0,4,0,22,50,56,57,57,38,80,84,79
Myanmar,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,77
United Kingdom,19,0,0,0,3,0,0,3,5,1,11,41,0,42,42,48,29,49,24,58
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Poland,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,16
Israel,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,11
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Switzerland,0,0,18,0,0,0,0,0,0,0,0,5,2,1,2,5,0,9,6,9
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,22,8
Netherlands,0,6,0,0,0,2,0,4,0,1,0,41,22,6,0,12,8,7,24,5
Denmark,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,2,3
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
Cabo Verde,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Georgia,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1
Sweden,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Bangladesh,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
Brunei Darussalam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Cyprus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Czech Republic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
El Salvador,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
Greenland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Macao, China",0,0,0,0,0,0,5,16,3,14,35,149,46,0,0,0,0,0,0,0
Mali,0,0,0,0,0,2,0,6,0,0,0,0,0,1,16,1,1,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
Namibia,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,2,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1,7,64,8,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Papua New Guinea,1,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,47,133,0
United Arab Emirates,0,0,20,0,0,0,0,2,1,1,1,16,1,0,3,10,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,70,24,48,0
HHI,0.296703049,0.363314227,0.3771055,0.333246895,0.32908399,0.335192797,0.371124192,0.356784757,0.327771016,0.378210546,0.399989133,0.385134592,0.449506297,0.452511059,0.396922381,0.4342529,0.455225002,0.419814126,0.42736654,0.442335958
