Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,7807,3539,3329,1934,302,849,1897,908,819,1324,737,1365,1163,749,1390,4621,1262,586,18902,318
China,0,0,2,0,0,9,20,7,42,11,22,904,33,42,51,393,240,190,129,153
South Africa,3350,25,11,362,280,639,260,346,81,327,385,408,1085,670,1300,1228,960,385,127,84
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
United Arab Emirates,0,0,0,1,0,0,1,1,0,4,5,34,4,0,2,1,4,1,5,5
United States of America,0,1,6,1,2,198,0,0,0,10,304,1,0,9,17,76,4,4,0,5
United Kingdom,0,0,0,2,0,1,3,6,7,8,0,0,1,0,0,0,1,1,0,3
Angola,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
Belgium,0,0,0,1,0,1,1,1,0,0,0,0,0,9,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Canada,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",4453,3513,3308,1497,9,0,1433,544,658,0,0,0,0,0,6,2889,0,0,18630,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
Germany,3,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,1,1,5,0
"Hong Kong, China",0,0,0,0,0,0,0,1,0,0,8,17,1,1,4,30,49,2,5,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Netherlands,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
India,0,0,0,62,9,0,179,0,31,936,0,1,0,7,0,3,1,2,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sweden,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,0,1,0,0,0
HHI,0.322773898,0.982677068,0.98860191,0.685995645,0.870002695,0.641789154,0.636012976,0.551563771,0.659965849,0.633243739,0.484111862,0.538881498,0.902843426,0.839962595,0.904122303,0.512497547,0.677625941,0.599053283,0.976941228,0.306387226
