Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,8346,55938,13462,13972,15093,8546,33772,46684
France,37,10831,6815,10630,122,27,23966,13913
China,0,0,0,110,50,45,62,13545
United States of America,1700,28607,3585,283,867,7992,5536,9493
South Africa,3107,10866,1303,854,514,312,2701,6108
Brazil,0,0,0,0,0,0,815,807
Czech Republic,1,0,0,26,0,0,0,738
Belgium,46,43,112,12,24,11,72,629
Gambia,0,0,0,0,0,0,0,425
Slovakia,8,6,7,0,0,9,0,300
Netherlands,0,1188,2,3,402,0,36,252
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,93
Canada,1202,1128,1450,1195,1,4,83,73
Bangladesh,0,0,0,0,0,0,238,65
United Kingdom,243,59,7,260,60,7,17,52
Angola,0,0,0,0,0,0,0,42
Pakistan,436,0,0,0,0,0,0,42
Germany,1,134,167,1,0,6,12,18
Japan,0,0,0,0,0,0,0,16
Zambia,0,0,0,0,0,0,0,16
United Arab Emirates,4,12,5,10,11,7,21,11
"Hong Kong, China",0,0,0,17,0,0,0,9
Morocco,0,0,0,0,0,0,0,6
Kenya,2,0,1,3,6,0,4,5
Bulgaria,0,0,0,0,0,0,0,4
Russian Federation,3,10,0,507,22,0,128,4
Switzerland,10,28,2,2,0,2,0,4
Australia,0,0,0,15,0,1,52,3
Denmark,0,1780,0,0,48,0,13,2
Estonia,0,0,0,0,1,0,0,2
Malawi,0,0,0,0,0,0,0,2
Sudan,0,0,0,1,0,2,0,2
Sweden,0,0,0,0,0,0,0,2
Ghana,0,0,0,0,0,0,0,1
Singapore,0,0,0,0,6341,0,0,1
"Tanzania, United Republic of",0,0,0,0,0,0,0,1
Uganda,0,0,0,0,4,1,2,0
Falkland Islands (Malvinas),0,0,0,0,2,0,0,0
Congo,1,0,0,14,0,0,0,0
Ethiopia,0,0,0,4,22,2,0,0
Georgia,0,0,0,0,1,0,0,0
Italy,1535,3,0,3,0,0,0,0
Côte d'Ivoire,0,0,0,0,1,0,0,0
Jordan,10,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,5,0
Luxembourg,0,0,6,0,0,0,0,0
Malaysia,0,0,0,0,8,0,0,0
Malta,0,71,0,0,0,0,0,0
Mauritania,0,0,0,0,0,110,0,0
"Taipei, Chinese",0,0,0,0,0,1,0,0
Nigeria,0,1166,0,0,1,0,0,0
Poland,0,3,0,0,0,0,0,0
India,0,0,0,0,0,1,0,0
Viet Nam,0,0,0,0,6011,0,0,0
Togo,0,0,0,0,0,0,1,0
Tunisia,0,0,0,0,566,0,0,0
Türkiye,0,0,0,0,0,1,0,0
Ukraine,0,2,1,21,10,4,6,0
Burkina Faso,0,0,0,2,0,0,0,0
HHI,0.324241449,0.453485754,0.440792212,0.706953932,0.478114049,0.917565188,0.656307174,0.37668225
