Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1209121,757673,644430,1061157,1264953,920560,1829090,3170986
China,233299,216752,179155,382818,567051,430646,787150,1840309
South Africa,298426,132340,142711,214546,178479,114779,315858,443713
United States of America,143811,78674,63927,97417,121916,59375,93557,121733
Finland,10214,21220,16457,19455,24388,38652,79647,119218
India,28828,33608,22007,32721,66352,26765,77178,110455
Germany,75284,38567,32255,38365,43281,51451,98035,78879
Belgium,116510,42704,31869,23151,21481,18600,46035,61762
Sweden,26047,17251,12416,20762,20068,29337,36090,48385
Italy,26313,23747,15787,22578,28432,21324,28240,40458
France,36788,18745,14815,20754,30950,24591,30086,33207
Japan,16224,13577,13562,32944,20614,12249,43552,28050
"Korea, Republic of",3184,2353,5885,26316,15293,10605,27315,22462
United Arab Emirates,18021,7832,9698,15323,15206,11957,21557,21755
United Kingdom,12780,8673,11394,13992,12621,8652,15510,20503
Zambia,19086,2560,2692,3198,7344,4950,10618,17317
Canada,20043,7654,8971,11954,10647,6260,16738,17048
Poland,746,602,2900,3681,2920,1416,3541,14326
Mexico,2691,2383,2828,4211,6798,2530,6904,12868
Australia,21976,13667,7742,7607,9771,7713,12686,11398
Indonesia,4908,844,2180,8737,408,145,1523,10546
Türkiye,9651,2014,4183,3872,8123,6345,6210,9222
Thailand,2188,1914,1487,2203,1597,3312,3710,8648
"Taipei, Chinese",1929,5042,1500,1440,2212,2282,2873,6979
Brazil,4270,2888,6785,5542,3404,1972,4385,6805
Netherlands,5861,3713,2000,3120,4100,3413,3881,6717
Czech Republic,1258,1506,1544,2638,7826,1470,6805,6312
Spain,6085,2726,3955,4834,3400,2100,3408,5410
Portugal,1154,1323,208,698,2772,1172,1911,5332
Malaysia,1869,1605,5014,7594,4175,3327,4140,4948
Lebanon,2109,1253,1212,2247,1510,1489,2159,4339
Denmark,16541,15221,1838,2613,3167,2810,2132,3416
Slovenia,167,155,109,78,441,87,16,2716
"Tanzania, United Republic of",1100,314,547,566,218,470,1486,2356
Singapore,4405,344,1193,304,1123,519,1402,1757
Ireland,945,2194,262,1906,1287,261,828,1743
Switzerland,6823,2067,1186,4502,1424,906,10149,1655
Kenya,1297,541,1269,1095,1894,1197,2128,1558
Slovakia,1048,541,62,810,415,82,495,1234
Angola,328,274,213,615,514,104,154,1191
New Zealand,75,264,41,256,74,53,1027,1026
Hungary,1569,1215,844,385,1332,275,318,1025
Cameroon,7,10,152,783,35,3,10,917
Luxembourg,992,8308,744,243,415,355,1496,847
"Hong Kong, China",1869,563,862,2423,1453,458,808,595
Mauritius,5376,1227,883,1253,349,14,3161,556
Uganda,2651,1635,1150,1396,411,279,266,500
Eswatini,285,14,78,64,48,1007,137,492
Jordan,13,0,4,0,0,0,480,479
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,468
Chile,399,327,274,718,1292,14,817,453
Peru,939,6,134,95,545,42,709,420
Zimbabwe,31,19,13,0,21,72,228,391
Philippines,80,3648,237,324,311,195,411,384
Romania,353,151,171,77,131,56,428,382
Nigeria,302,339,239,300,332,75,160,338
Saudi Arabia,328,3,94,687,98,9,5,332
Viet Nam,69,597,477,324,126,23,71,304
Morocco,343,33,225,24,90,15,214,239
Egypt,14,242,8,170,70,20,130,239
Russian Federation,464,1023,117,54,166,156,160,235
Greece,324,4,3,2,91,59,80,202
Namibia,3,125,134,7,44,4,608,202
"Korea, Democratic People's Republic of",142,70,207,569,59,9,83,191
Croatia,40,14,58,266,342,105,165,181
Mozambique,0,1,7,22,0,0,0,175
Bulgaria,39,82,74,54,107,151,59,168
Colombia,0,41,0,0,7,0,37,144
Côte d'Ivoire,55,52,43,51,82,72,25,138
Bosnia and Herzegovina,9,1,0,4,2,7,8,137
Austria,2593,3991,2052,237,251,453,168,132
"Iran, Islamic Republic of",84,1,65,4,0,0,176,128
Equatorial Guinea,0,0,0,0,0,0,915,126
Israel,311,136,568,672,505,310,323,117
Lithuania,19,0,0,2,8,5,14,117
Senegal,98,2,20,6,347,306,132,111
Ukraine,62,220,86,20,291,50,2406,100
"Macao, China",0,0,0,1,0,0,0,99
Botswana,2022,0,2,0,0,0,8,93
Pakistan,375,1163,69,70,923,20,263,93
Mauritania,0,23,21,394,69,0,1,89
Bangladesh,166,93,0,269,7,126,7,69
Georgia,5,11,6,1,38,6,2,68
Ghana,71,989,42,17,3,0,45,59
Rwanda,106,30,18,24,14,13,35,54
Iceland,30,23,4,24,11,0,19,51
Sierra Leone,0,7,12,10,1,3,37,49
Cook Islands,5,0,0,0,0,0,0,47
Panama,16,0,0,0,0,0,0,47
Estonia,0,0,7,1,1,6,68,44
Tokelau,10,0,0,0,4,0,7,42
Congo,6,29,29,9,320,14,2,38
Kyrgyzstan,0,0,0,0,0,0,0,27
El Salvador,0,0,0,0,0,0,0,25
Honduras,0,119,0,0,0,0,9,23
Uruguay,10,185,0,0,42,0,0,23
Norway,717,215,53,12,84,28,13,22
Gabon,5,16,1,0,4,3,1,18
Tunisia,21,7,72,3,34,21,62,17
Cabo Verde,0,0,0,0,1,0,0,14
Turks and Caicos Islands,62,24,0,0,6,0,2,13
Cocos (Keeling) Islands,0,0,0,43,0,0,1,12
Sudan,0,60,0,0,0,0,5,12
Gambia,17,7,0,0,0,0,4,11
Niger,34,1,0,0,1,1,1,9
Yemen,0,0,0,0,0,0,1,9
Djibouti,71,0,0,0,0,0,0,8
Guinea,0,29,0,2,0,0,0,8
Andorra,5,4,0,0,0,0,0,7
Maldives,0,0,0,0,0,47,12,7
Burundi,7,0,12,1,3,0,1,6
Dominican Republic,0,0,1,0,0,0,0,6
Mali,19,2,0,8,149,25,2,6
Costa Rica,1,1,0,1,0,0,0,4
Malawi,0,0,0,0,0,113,3,4
British Virgin Islands,0,18,0,0,0,0,0,3
Antigua and Barbuda,0,0,0,0,0,0,0,3
Ethiopia,2,3,2,2,4,0,6,3
Saint Pierre and Miquelon,0,0,0,0,0,0,2,2
Argentina,19,57,6,23,79,0,0,2
Benin,15,0,2,0,0,18,5,2
"Macedonia, North",0,0,0,0,0,0,0,2
Chad,2,4,0,1,0,13,0,1
Norfolk Island,0,0,0,3,0,0,1,1
Turkmenistan,0,0,0,0,0,0,0,1
Afghanistan,0,0,0,0,0,0,3,1
Algeria,52,0,0,0,0,0,0,1
Dominica,0,0,1,0,0,0,4,1
Kazakhstan,1,0,0,0,0,0,0,1
Kuwait,2,0,0,0,0,0,2,1
Lesotho,0,0,4,0,0,0,4,1
Latvia,6,12,0,1,0,0,0,1
Mongolia,0,0,0,0,7,0,1,1
Oman,0,0,0,138,0,0,1,1
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,1
Togo,16,1,1,1,1,1,15,1
Burkina Faso,1,0,4,2,1,0,4,1
Uzbekistan,0,0,0,0,0,0,0,1
Serbia,3,6,7,1102,9,9,871,0
Gibraltar,918,0,0,1,0,0,0,0
Nauru,0,0,92,0,0,11,2,0
Northern Mariana Islands,0,0,0,0,0,5,0,0
Pitcairn,0,0,0,0,0,0,3,0
Saint Helena,0,11,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,5,0,0,7,0
Wallis and Futuna Islands,0,0,0,0,16,0,0,0
Azerbaijan,2,0,0,21,0,0,0,0
Barbados,8,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",19,0,0,0,0,0,0,0
Belize,0,0,0,0,0,1,0,0
Brunei Darussalam,0,0,0,1,0,0,0,0
Myanmar,0,0,0,0,0,0,45,0
Cambodia,0,0,2,7,0,0,0,0
Central African Republic,0,0,1,0,13,0,0,0
Sri Lanka,0,0,0,3,3,0,0,0
Cuba,0,1,0,0,0,0,0,0
Cyprus,0,0,0,8,0,0,1,0
Ecuador,26,1,1,63,0,0,0,0
Haiti,0,0,2,0,0,0,0,0
Iraq,0,0,0,0,0,5,0,0
Jamaica,3,2,1,0,0,0,45,0
Liberia,0,0,0,122,0,0,0,0
"Libya, State of",0,0,0,0,0,1,0,0
Madagascar,1,0,0,6,4,0,1,0
Malta,2,1,0,9,0,54,0,0
"Moldova, Republic of",0,17,0,0,0,0,0,0
Montenegro,1,7,12,0,0,0,0,0
Nepal,0,720,0,0,0,0,0,0
Curaçao,60,0,0,0,0,0,0,0
Aruba,0,0,0,2,0,0,0,0
New Caledonia,0,0,0,0,0,2,0,0
Nicaragua,4,0,20,0,0,0,0,0
"Micronesia, Federated States of",0,0,0,0,0,0,844,0
Papua New Guinea,0,0,0,0,0,0,1,0
Guinea-Bissau,0,0,0,0,0,0,239,0
Qatar,0,0,11,31,36,22,0,0
Seychelles,0,16,9,15,0,0,0,0
Suriname,0,3,0,0,0,0,0,0
Syrian Arab Republic,0,1,13,0,0,26,35,0
Tajikistan,0,0,0,0,0,0,11,0
Trinidad and Tobago,32,0,0,0,0,0,0,0
HHI,0.295365219,0.302187648,0.315615215,0.372137577,0.430528678,0.441046506,0.425017156,0.564803311
