Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,977,824,509,257,61,171,267,210,85,55,40,185,58,23920
Saudi Arabia,35,0,0,0,0,0,2,0,0,0,0,0,0,23728
India,12,0,0,0,0,0,4,0,0,1,3,0,0,111
Greece,0,0,1,0,0,0,0,0,0,0,0,0,0,17
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,16
United Arab Emirates,0,0,0,7,0,1,0,0,0,0,12,0,0,15
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Singapore,0,0,0,0,0,0,0,0,0,7,0,0,0,5
Pakistan,884,794,440,248,28,0,30,126,66,37,13,22,11,4
Qatar,0,0,0,0,0,7,0,0,0,0,0,0,4,4
United Kingdom,0,25,25,2,0,0,0,0,0,0,2,0,0,2
French Southern and Antarctic Territories,0,0,0,0,0,0,0,15,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,70,0,0
Belgium,0,0,22,0,0,0,0,0,0,0,0,0,23,0
Canada,0,0,0,0,0,0,0,0,0,0,0,7,0,0
China,0,0,0,0,0,0,0,0,6,10,2,8,0,0
Czech Republic,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Germany,0,0,0,0,0,1,0,0,0,0,0,2,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,3,0,0,0
Italy,0,0,12,1,0,0,0,0,12,0,0,0,0,0
Japan,0,0,0,0,1,0,0,2,0,0,4,0,18,0
"Korea, Republic of",0,0,9,0,28,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,15,3,0
Netherlands,0,5,0,0,4,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,2,0,0,0
United States of America,46,0,0,0,0,162,231,61,0,0,0,61,0,0
HHI,0.813651916,0.915033313,0.775945558,0.930808148,0.305313393,0.896576971,0.745189753,0.404416768,0.508697134,0.417249111,0.18582972,0.236992212,0.176802489,0.988525197
