Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,127,101,47,171,288,2780,2323,979,517,628,679,2574,1894,1612,1612,2096,1930,2770,3757,5343
"Congo, Democratic Republic of the",117,57,9,47,234,2605,2290,906,455,499,186,493,1008,957,1180,1219,1404,2361,2849,3266
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817
Zimbabwe,0,3,4,2,30,1,9,10,3,91,85,59,1,0,11,75,76,77,208,170
Congo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,84
South Africa,7,5,6,1,23,1,12,8,41,9,103,68,165,213,24,4,41,10,5,5
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,111,0,0,1,7,0,5,8,1,2,0,0,9,1,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kenya,3,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,58,0,0,0
Lesotho,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Malawi,0,3,0,0,0,172,7,8,16,4,295,1951,715,424,383,784,329,297,656,0
Mozambique,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,8,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,19,0,2,0,1,0,19,0,0,0,0,0,0,0,0,13,0,0,0
"Tanzania, United Republic of",0,8,0,0,0,0,3,22,0,18,0,0,0,0,6,3,0,24,21,0
United States of America,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.818311629,0.36748278,0.247011261,0.527406191,0.581293627,0.889814408,0.97603881,0.881142461,0.790526866,0.676199363,0.239739494,0.632567246,0.450662001,0.389859578,0.610989509,0.505539728,0.611956219,0.745950365,0.659917414,0.493701831
