Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,1,0,0,0,0,0,11,0,21,4,1,4,13,2,9,9,3,0
Australia,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Vanuatu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0,11,0,21,2,1,3,0,1,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
HHI,1,0,0,0,0,0,1,0,1,0.082863336,1,0.284959256,0.188999974,0,1,0.268245951,1,0
