Importers,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019
World,29918,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,3227,0,0,0,0,0,0,0,0,0,0,0
China,119,0,0,0,0,0,0,0,0,0,0,0
Germany,21,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",4838,0,0,0,0,0,0,0,0,0,0,0
Iraq,274,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,64,0,0,0,0,0,0,0,0,0,0,0
Pakistan,15598,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,2856,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,100,0,0,0,0,0,0,0,0,0,0,0
India,83,0,0,0,0,0,0,0,0,0,0,0
Spain,266,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,42,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,2134,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,254,0,0,0,0,0,0,0,0,0,0,0
Türkiye,42,0,0,0,0,0,0,0,0,0,0,0
HHI,0.419356645,0,0,0,0,0,0,0,0,0,0,0
