Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,512,219,395,294,282,280,436,825
China,158,124,250,124,140,100,171,410
United Arab Emirates,108,25,28,18,40,35,45,106
Zambia,1,4,6,5,1,0,48,69
South Africa,7,0,3,9,2,3,38,60
Nigeria,1,2,0,0,4,12,7,41
Uganda,2,5,33,65,25,43,24,32
Belgium,13,7,10,4,1,7,38,31
"Tanzania, United Republic of",18,1,3,6,2,2,15,22
Angola,0,1,0,1,1,0,0,10
Brazil,0,0,0,0,0,0,0,9
Spain,0,0,0,0,0,0,0,6
United States of America,27,8,45,28,39,52,21,6
Germany,3,1,0,0,0,0,1,4
Bangladesh,0,0,0,0,1,0,0,2
France,140,1,3,6,2,3,4,2
"Hong Kong, China",0,0,0,7,0,0,0,2
Italy,0,0,1,0,0,5,0,2
Kenya,10,2,1,0,11,2,4,2
United Kingdom,1,5,0,0,1,0,2,2
Australia,2,0,0,0,0,0,3,1
Canada,1,10,1,0,0,0,1,1
Mali,0,0,0,0,0,0,0,1
Morocco,0,0,0,0,0,0,0,1
Netherlands,1,10,0,2,0,0,0,1
Rwanda,3,2,8,7,7,8,1,1
Thailand,0,0,0,0,0,0,0,1
Burundi,0,0,0,0,1,0,0,0
Cameroon,0,1,0,0,0,0,0,0
Benin,0,0,0,2,0,0,0,0
Indonesia,0,0,0,0,1,0,0,0
Japan,0,5,0,0,1,0,0,0
"Korea, Republic of",1,0,0,0,0,0,1,0
Lebanon,3,0,0,0,0,0,2,0
Malaysia,0,0,2,0,0,0,0,0
Mauritania,0,0,0,0,0,1,0,0
Norway,1,1,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,1,0
Russian Federation,0,0,0,0,0,0,6,0
Senegal,0,0,0,0,0,2,0,0
Sierra Leone,0,0,0,0,0,0,1,0
India,6,2,0,5,1,0,1,0
Eswatini,0,0,0,2,0,0,0,0
Sweden,1,0,0,0,0,0,0,0
Switzerland,6,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,2,0,0
Türkiye,0,0,0,0,0,2,1,0
Burkina Faso,0,2,0,0,0,0,0,0
HHI,0.329379623,0.469561427,0.527114,0.32448194,0.408525927,0.27086588,0.300265452,0.416990645
