Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,85,6,38,4,1,1,3,32
Belgium,0,1,7,1,0,1,0,28
Côte d'Ivoire,0,0,0,0,0,0,2,3
China,5,3,0,0,0,0,1,1
France,0,0,1,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0
Indonesia,0,0,9,0,0,0,0,0
"Korea, Republic of",0,2,0,0,0,0,0,0
Netherlands,3,0,0,0,0,0,0,0
Portugal,5,0,0,0,0,0,0,0
India,3,0,1,1,0,0,0,0
South Africa,32,0,11,2,1,0,0,0
Spain,1,0,0,0,0,0,0,0
Uganda,0,0,6,0,0,0,0,0
"Tanzania, United Republic of",0,0,4,0,0,0,0,0
United States of America,35,0,0,0,0,0,0,0
HHI,0.302964202,0.109450668,0.13121603,0.082863336,1,1,0.130590976,0.717408255
