Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,9270,15076,32846,40576,19924,31198,19113,14392,18862,26478,28987,22673,29815,23480,28588,26741,21500,18119,20438,31046
France,3472,6730,14614,13432,7563,16443,6471,6019,8616,10960,10439,6777,12808,8668,9308,9279,9735,9415,6177,16974
China,12,30,75,73,127,4,181,45,71,69,59,98,82,75,1910,2939,1455,1442,5818,4507
United States of America,4556,7187,15922,20962,6509,10496,9523,6382,7517,9579,12609,10748,11173,9630,10866,7608,4796,3429,3542,4490
India,0,0,27,0,0,0,0,4,20,326,777,1902,1642,3008,3011,4481,2777,1305,3050,1681
Germany,685,665,1758,2371,2732,2758,1636,321,1337,994,898,1130,2033,984,674,471,771,625,1070,1374
United Kingdom,0,95,57,330,1201,1024,841,1064,615,2118,1702,301,1049,34,796,226,1037,791,507,1215
Thailand,0,0,0,0,0,0,0,0,0,0,7,5,0,3,0,0,0,0,0,443
Japan,24,113,0,0,37,0,47,65,116,93,21,106,94,119,89,180,167,71,82,137
Pakistan,0,0,0,0,0,0,0,0,0,4,11,6,20,34,167,1,114,38,155,87
Canada,0,0,0,0,0,174,72,185,238,155,225,166,94,212,182,239,0,31,2,65
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,22,63
Tunisia,3,25,0,4,0,2,0,0,0,0,0,0,0,0,10,26,8,0,12,10
Nigeria,0,0,0,0,0,0,0,0,0,0,0,420,0,69,223,100,0,0,0,0
Argentina,5,0,0,0,0,45,88,30,104,138,65,125,0,0,0,0,0,0,0,0
Australia,51,11,26,0,0,0,38,0,0,0,0,10,0,0,0,45,48,249,0,0
Austria,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0
Brazil,0,0,7,6,11,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0
Bulgaria,0,2,22,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,5,0,0,10,7,17,0,0,0,0,9,0,0,0,0,0,0,0,0
Czech Republic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,50,42,40,26,24,0,0,0,0,0,0
French Polynesia,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,16,0,0,0,0,0,0,0,0,0,21,20,20,56,115,190,48,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,53,0,0,0,12,70,0,0,110,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,5,9,20,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,6,10,5,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0
Mexico,182,92,161,104,178,69,65,18,11,22,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",45,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Morocco,39,36,23,37,16,38,11,0,0,0,13,26,32,0,19,0,19,20,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,7,0,18,0,0,0,0,0,0
Poland,0,28,41,48,53,36,25,26,14,25,31,19,24,18,0,0,22,0,0,0
Romania,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,687,776,74,175,186,290,324,155,0,0,0
Slovenia,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,1,17,0,2,0,5,2,4,0,0,0,5,0,0
Sweden,0,0,0,3099,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,627,1102,2,38,0,40,0,0,0,1,0
Türkiye,93,0,0,0,0,0,29,75,30,102,0,385,151,154,589,262,86,161,0,0
Ukraine,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia, North",6,14,15,23,16,10,0,10,14,9,10,15,14,1,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,57,121,125,124,179,277,222,183,267,368,262,50,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Russian Federation,36,43,36,39,23,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0
Algeria,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.514171601,0.534521198,0.555386221,0.494834558,0.376189158,0.50443141,0.494103761,0.49128434,0.491614212,0.444968629,0.443580879,0.462259093,0.460177414,0.443970459,0.369130153,0.329948053,0.372164568,0.416250011,0.265614223,0.422983778
