Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,110,32,18,12,445,99,120,405,168,305,1961,1176,124,278,155,640,405,184,141,295
South Africa,0,26,6,2,10,0,11,1,55,46,884,42,3,12,15,135,165,42,59,164
"Congo, Democratic Republic of the",95,5,12,3,419,92,34,262,29,42,81,730,66,163,27,68,178,45,26,65
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
Botswana,1,0,0,0,0,2,1,1,0,14,23,18,15,8,15,31,11,0,0,5
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Zimbabwe,0,0,0,2,2,5,73,70,41,187,308,5,0,5,15,10,0,37,11,1
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Australia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
China,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,1,0,2,0,274,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,6,0,4,0,29,3,1,3,11,3,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
Malawi,0,1,0,0,2,0,1,13,17,0,0,2,23,87,38,68,22,5,4,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,306,0,0,5,0
Namibia,11,0,0,0,0,0,0,5,19,10,593,15,10,0,0,0,0,1,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Niger,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tanzania, United Republic of",0,0,0,3,0,0,0,28,1,0,27,0,0,1,35,8,24,54,34,0
United States of America,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HHI,0.739763449,0.592990587,0.130590976,0.094181516,0.895526659,0.836468783,0.416435324,0.535931594,0.147917331,0.435494215,0.350622548,0.512784199,0.355527415,0.484744182,0.120261433,0.319830215,0.407989231,0.178761741,0.236092981,0.372651729
