Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,0,0,39,160,563,651,20,9124,0,42483,67598,167005,72462,168801,100788,137549,252594,216794,764690,882944
United Arab Emirates,0,0,29,0,470,631,0,0,0,42467,67595,167005,72361,168598,100038,137367,252363,215953,759145,882205
Germany,0,0,0,0,0,0,0,0,0,0,0,0,89,203,678,123,142,681,5423,701
Poland,0,0,0,56,52,0,3,0,0,0,0,0,0,0,32,10,0,0,18,13
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,60,77,42,3
Japan,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,1
China,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
Antigua and Barbuda,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
Canada,0,0,0,1,1,20,0,0,0,0,0,0,0,0,1,1,0,1,1,0
Chile,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,97,6,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0
French Polynesia,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Mexico,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,0,0
Saudi Arabia,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,9121,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
United Kingdom,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Saint Kitts and Nevis,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0,0,0.271260041,0.458404861,0.745318566,0.896770533,0.532709649,0.999222114,0,0.999246821,0.999911241,1,0.997213857,0.99589654,0.988073884,0.997764766,0.998345978,0.994006905,0.98984153,0.998842237
