Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,105,77,72,126,180,243,180,239,150,472,461,552,1032,789,456,605,661,626
New Zealand,92,61,55,94,119,152,103,120,80,155,232,293,576,479,240,353,365,387
Australia,8,8,8,17,52,36,43,93,33,264,169,170,355,189,160,180,214,215
China,0,1,1,0,0,2,1,8,6,4,9,28,17,18,5,9,45,9
"Hong Kong, China",2,0,0,1,0,0,0,1,0,1,1,4,7,2,3,1,1,7
Malaysia,0,0,0,1,0,5,4,9,10,19,13,7,0,3,7,11,19,4
Singapore,3,5,8,11,7,6,18,5,9,12,9,18,48,76,12,11,5,3
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,1,2,0,3,8,9,7,0,0,1,5,0,0
Italy,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
"Korea, Republic of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Philippines,0,0,0,0,2,38,9,1,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,1,0,0,0,0,1,3,2,3,12,6,5,0
United States of America,0,2,0,0,0,2,0,0,4,6,11,22,16,10,15,26,7,0
HHI,0.76033392,0.642089189,0.560013454,0.599946454,0.44521347,0.493712132,0.406140645,0.41738305,0.360372748,0.500018642,0.472576463,0.427359302,0.510016863,0.4904797,0.452227351,0.498628415,0.450121807,0.505683575
