Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,8,3,0,58,1,45,245,927,65,0,8,40,193,13,17,29,92,1,50,2
France,0,2,0,0,0,0,0,0,0,0,0,13,0,2,6,0,1,0,0,2
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0
Central African Republic,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,228,857,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,30,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Canada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
French Polynesia,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2,0,0,0,0,0
Mozambique,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Niger,0,0,0,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,44,0,46,0,0,0,0,3,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,27,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HHI,1,0.130590976,0,0.919141257,1,0.924990651,0.840164062,0.852302847,0.440148431,0,0.253881453,0.143599849,0.501715471,0.49893966,0.20552362,0.773245918,0.476661539,1,0.382172203,1
