Importers,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019
World,0,0,0,0,0,0,210,0,0,3,5,4
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,4
Germany,0,0,0,0,0,0,0,0,0,3,0,0
Pakistan,0,0,0,0,0,0,210,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,1,0
United States of America,0,0,0,0,0,0,0,0,0,0,4,0
HHI,0,0,0,0,0,0,1,0,0,1,0.401219067,1
